,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
payment,12.0,1.0,4.0,0.058823529411764705,0.7058823529411765,0.07692307692307693,0.9230769230769231
peak,22.0,12.0,11.0,0.26666666666666666,0.4888888888888889,0.35294117647058826,0.6470588235294118
pension,3.0,15.0,5.0,0.6521739130434783,0.13043478260869565,0.8333333333333334,0.16666666666666666
per,8.0,6.0,12.0,0.23076923076923078,0.3076923076923077,0.42857142857142855,0.5714285714285714
perceiv,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
percentag,48.0,32.0,30.0,0.2909090909090909,0.43636363636363634,0.4,0.6
percept,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
perform,9.0,6.0,4.0,0.3157894736842105,0.47368421052631576,0.4,0.6
perhap,35.0,22.0,12.0,0.3188405797101449,0.5072463768115942,0.38596491228070173,0.6140350877192983
period,52.0,33.0,21.0,0.3113207547169811,0.49056603773584906,0.38823529411764707,0.611764705882353
persist,36.0,27.0,15.0,0.34615384615384615,0.46153846153846156,0.42857142857142855,0.5714285714285714
person,14.0,15.0,8.0,0.40540540540540543,0.3783783783783784,0.5172413793103449,0.4827586206896552
pick,47.0,50.0,24.0,0.4132231404958678,0.3884297520661157,0.5154639175257731,0.4845360824742268
pickup,21.0,27.0,17.0,0.4153846153846154,0.3230769230769231,0.5625,0.4375
pictur,54.0,29.0,7.0,0.32222222222222224,0.6,0.3493975903614458,0.6506024096385542
place,19.0,10.0,7.0,0.2777777777777778,0.5277777777777778,0.3448275862068966,0.6551724137931034
plan,38.0,22.0,20.0,0.275,0.475,0.36666666666666664,0.6333333333333333
plausibl,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
pmi,12.0,6.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.6666666666666666
point,96.0,69.0,44.0,0.33014354066985646,0.45933014354066987,0.41818181818181815,0.5818181818181818
polici,33.0,17.0,18.0,0.25,0.4852941176470588,0.34,0.66
posit,45.0,44.0,25.0,0.38596491228070173,0.39473684210526316,0.4943820224719101,0.5056179775280899
possibl,82.0,67.0,28.0,0.3785310734463277,0.4632768361581921,0.44966442953020136,0.5503355704697986
post,12.0,17.0,5.0,0.5,0.35294117647058826,0.5862068965517241,0.41379310344827586
potenti,17.0,17.0,7.0,0.4146341463414634,0.4146341463414634,0.5,0.5
pre,25.0,20.0,16.0,0.32786885245901637,0.4098360655737705,0.4444444444444444,0.5555555555555556
precautionari,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
precis,7.0,6.0,7.0,0.3,0.35,0.46153846153846156,0.5384615384615384
prefer,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
preliminari,37.0,38.0,12.0,0.4367816091954023,0.42528735632183906,0.5066666666666667,0.49333333333333335
prepar,9.0,3.0,1.0,0.23076923076923078,0.6923076923076923,0.25,0.75
present,22.0,5.0,3.0,0.16666666666666666,0.7333333333333333,0.18518518518518517,0.8148148148148148
pressur,34.0,21.0,8.0,0.3333333333333333,0.5396825396825397,0.38181818181818183,0.6181818181818182
preview,26.0,9.0,3.0,0.23684210526315788,0.6842105263157895,0.2571428571428571,0.7428571428571429
previou,67.0,53.0,22.0,0.3732394366197183,0.47183098591549294,0.44166666666666665,0.5583333333333333
previous,40.0,36.0,14.0,0.4,0.4444444444444444,0.47368421052631576,0.5263157894736842
price,103.0,78.0,45.0,0.34513274336283184,0.4557522123893805,0.430939226519337,0.569060773480663
primarili,6.0,11.0,4.0,0.5238095238095238,0.2857142857142857,0.6470588235294118,0.35294117647058826
prior,7.0,3.0,6.0,0.1875,0.4375,0.3,0.7
privat,58.0,39.0,17.0,0.34210526315789475,0.5087719298245614,0.4020618556701031,0.5979381443298969
probabl,42.0,30.0,16.0,0.3409090909090909,0.4772727272727273,0.4166666666666667,0.5833333333333334
problem,9.0,3.0,2.0,0.21428571428571427,0.6428571428571429,0.25,0.75
process,8.0,10.0,1.0,0.5263157894736842,0.42105263157894735,0.5555555555555556,0.4444444444444444
produc,11.0,8.0,6.0,0.32,0.44,0.42105263157894735,0.5789473684210527
product,75.0,43.0,29.0,0.2925170068027211,0.5102040816326531,0.3644067796610169,0.635593220338983
profil,12.0,17.0,4.0,0.5151515151515151,0.36363636363636365,0.5862068965517241,0.41379310344827586
profit,31.0,11.0,10.0,0.21153846153846154,0.5961538461538461,0.2619047619047619,0.7380952380952381
programm,6.0,7.0,1.0,0.5,0.42857142857142855,0.5384615384615384,0.46153846153846156
project,64.0,49.0,22.0,0.362962962962963,0.4740740740740741,0.4336283185840708,0.5663716814159292
prone,13.0,9.0,6.0,0.32142857142857145,0.4642857142857143,0.4090909090909091,0.5909090909090909
pronounc,16.0,6.0,5.0,0.2222222222222222,0.5925925925925926,0.2727272727272727,0.7272727272727273
properti,25.0,13.0,10.0,0.2708333333333333,0.5208333333333334,0.34210526315789475,0.6578947368421053
proport,16.0,9.0,12.0,0.24324324324324326,0.43243243243243246,0.36,0.64
prospect,46.0,44.0,14.0,0.4230769230769231,0.4423076923076923,0.4888888888888889,0.5111111111111111
prove,19.0,15.0,9.0,0.3488372093023256,0.4418604651162791,0.4411764705882353,0.5588235294117647
provid,36.0,33.0,18.0,0.3793103448275862,0.41379310344827586,0.4782608695652174,0.5217391304347826
provision,12.0,6.0,7.0,0.24,0.48,0.3333333333333333,0.6666666666666666
public,33.0,17.0,9.0,0.288135593220339,0.559322033898305,0.34,0.66
publish,23.0,13.0,4.0,0.325,0.575,0.3611111111111111,0.6388888888888888
purchas,68.0,45.0,25.0,0.32608695652173914,0.4927536231884058,0.39823008849557523,0.6017699115044248
push,6.0,3.0,5.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
put,17.0,4.0,4.0,0.16,0.68,0.19047619047619047,0.8095238095238095
puzzl,17.0,15.0,3.0,0.42857142857142855,0.4857142857142857,0.46875,0.53125
q,94.0,75.0,44.0,0.352112676056338,0.4413145539906103,0.4437869822485207,0.5562130177514792
quarter,103.0,80.0,43.0,0.35398230088495575,0.4557522123893805,0.4371584699453552,0.5628415300546448
quarterli,55.0,38.0,18.0,0.34234234234234234,0.4954954954954955,0.40860215053763443,0.5913978494623656
question,20.0,14.0,8.0,0.3333333333333333,0.47619047619047616,0.4117647058823529,0.5882352941176471
quickli,18.0,9.0,3.0,0.3,0.6,0.3333333333333333,0.6666666666666666
quit,23.0,22.0,6.0,0.43137254901960786,0.45098039215686275,0.4888888888888889,0.5111111111111111
quot,9.0,4.0,4.0,0.23529411764705882,0.5294117647058824,0.3076923076923077,0.6923076923076923
rais,18.0,22.0,10.0,0.44,0.36,0.55,0.45
rang,28.0,14.0,10.0,0.2692307692307692,0.5384615384615384,0.3333333333333333,0.6666666666666666
rapid,27.0,13.0,6.0,0.2826086956521739,0.5869565217391305,0.325,0.675
rapidli,23.0,16.0,3.0,0.38095238095238093,0.5476190476190477,0.41025641025641024,0.5897435897435898
rate,107.0,83.0,42.0,0.3577586206896552,0.46120689655172414,0.4368421052631579,0.5631578947368421
rather,38.0,23.0,15.0,0.3026315789473684,0.5,0.3770491803278688,0.6229508196721312
ratio,57.0,25.0,18.0,0.25,0.57,0.3048780487804878,0.6951219512195121
rb,4.0,10.0,1.0,0.6666666666666666,0.26666666666666666,0.7142857142857143,0.2857142857142857
reach,19.0,16.0,9.0,0.36363636363636365,0.4318181818181818,0.45714285714285713,0.5428571428571428
read,10.0,11.0,3.0,0.4583333333333333,0.4166666666666667,0.5238095238095238,0.47619047619047616
real,66.0,43.0,26.0,0.31851851851851853,0.4888888888888889,0.3944954128440367,0.6055045871559633
reason,26.0,26.0,11.0,0.4126984126984127,0.4126984126984127,0.5,0.5
rebalanc,6.0,10.0,2.0,0.5555555555555556,0.3333333333333333,0.625,0.375
rebound,11.0,10.0,4.0,0.4,0.44,0.47619047619047616,0.5238095238095238
receipt,2.0,6.0,4.0,0.5,0.16666666666666666,0.75,0.25
recent,95.0,75.0,44.0,0.35046728971962615,0.4439252336448598,0.4411764705882353,0.5588235294117647
recess,5.0,10.0,2.0,0.5882352941176471,0.29411764705882354,0.6666666666666666,0.3333333333333333
reconcil,7.0,10.0,1.0,0.5555555555555556,0.3888888888888889,0.5882352941176471,0.4117647058823529
record,43.0,25.0,16.0,0.2976190476190476,0.5119047619047619,0.36764705882352944,0.6323529411764706
recov,28.0,19.0,11.0,0.3275862068965517,0.4827586206896552,0.40425531914893614,0.5957446808510638
recoveri,36.0,42.0,15.0,0.45161290322580644,0.3870967741935484,0.5384615384615384,0.46153846153846156
reduc,45.0,32.0,22.0,0.32323232323232326,0.45454545454545453,0.4155844155844156,0.5844155844155844
reduct,42.0,24.0,24.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
referendum,10.0,3.0,7.0,0.15,0.5,0.23076923076923078,0.7692307692307693
reflect,89.0,63.0,37.0,0.3333333333333333,0.4708994708994709,0.4144736842105263,0.5855263157894737
regard,17.0,9.0,5.0,0.2903225806451613,0.5483870967741935,0.34615384615384615,0.6538461538461539
region,64.0,43.0,7.0,0.37719298245614036,0.5614035087719298,0.40186915887850466,0.5981308411214953
regist,7.0,4.0,2.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
registr,37.0,24.0,9.0,0.34285714285714286,0.5285714285714286,0.39344262295081966,0.6065573770491803
rel,69.0,46.0,32.0,0.3129251700680272,0.46938775510204084,0.4,0.6
relat,44.0,27.0,13.0,0.32142857142857145,0.5238095238095238,0.38028169014084506,0.6197183098591549
relationship,7.0,6.0,6.0,0.3157894736842105,0.3684210526315789,0.46153846153846156,0.5384615384615384
releas,38.0,42.0,20.0,0.42,0.38,0.525,0.475
relev,11.0,4.0,1.0,0.25,0.6875,0.26666666666666666,0.7333333333333333
reliabl,4.0,7.0,1.0,0.5833333333333334,0.3333333333333333,0.6363636363636364,0.36363636363636365
remain,95.0,80.0,43.0,0.3669724770642202,0.43577981651376146,0.45714285714285713,0.5428571428571428
renew,12.0,4.0,2.0,0.2222222222222222,0.6666666666666666,0.25,0.75
repay,10.0,7.0,6.0,0.30434782608695654,0.43478260869565216,0.4117647058823529,0.5882352941176471
repo,9.0,7.0,1.0,0.4117647058823529,0.5294117647058824,0.4375,0.5625
report,105.0,77.0,47.0,0.33624454148471616,0.4585152838427948,0.4230769230769231,0.5769230769230769
repres,20.0,6.0,8.0,0.17647058823529413,0.5882352941176471,0.23076923076923078,0.7692307692307693
requir,10.0,8.0,5.0,0.34782608695652173,0.43478260869565216,0.4444444444444444,0.5555555555555556
reserv,14.0,7.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
resili,7.0,11.0,6.0,0.4583333333333333,0.2916666666666667,0.6111111111111112,0.3888888888888889
resolv,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
respect,14.0,5.0,2.0,0.23809523809523808,0.6666666666666666,0.2631578947368421,0.7368421052631579
respond,32.0,14.0,14.0,0.23333333333333334,0.5333333333333333,0.30434782608695654,0.6956521739130435
respons,23.0,22.0,19.0,0.34375,0.359375,0.4888888888888889,0.5111111111111111
rest,17.0,5.0,3.0,0.2,0.68,0.22727272727272727,0.7727272727272727
restrain,11.0,7.0,2.0,0.35,0.55,0.3888888888888889,0.6111111111111112
restrict,8.0,4.0,1.0,0.3076923076923077,0.6153846153846154,0.3333333333333333,0.6666666666666666
result,38.0,22.0,18.0,0.28205128205128205,0.48717948717948717,0.36666666666666664,0.6333333333333333
retail,99.0,70.0,34.0,0.3448275862068966,0.4876847290640394,0.41420118343195267,0.5857988165680473
return,22.0,13.0,5.0,0.325,0.55,0.37142857142857144,0.6285714285714286
revenu,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
revers,16.0,8.0,8.0,0.25,0.5,0.3333333333333333,0.6666666666666666
review,8.0,5.0,12.0,0.2,0.32,0.38461538461538464,0.6153846153846154
revis,85.0,68.0,34.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
ric,29.0,16.0,16.0,0.26229508196721313,0.47540983606557374,0.35555555555555557,0.6444444444444445
rise,73.0,52.0,33.0,0.3291139240506329,0.4620253164556962,0.416,0.584
risen,83.0,62.0,34.0,0.3463687150837989,0.46368715083798884,0.42758620689655175,0.5724137931034483
risk,51.0,31.0,19.0,0.3069306930693069,0.504950495049505,0.3780487804878049,0.6219512195121951
robust,47.0,29.0,16.0,0.31521739130434784,0.5108695652173914,0.3815789473684211,0.618421052631579
robustli,6.0,5.0,5.0,0.3125,0.375,0.45454545454545453,0.5454545454545454
rose,7.0,8.0,4.0,0.42105263157894735,0.3684210526315789,0.5333333333333333,0.4666666666666667
roughli,2.0,3.0,6.0,0.2727272727272727,0.18181818181818182,0.6,0.4
royal,46.0,20.0,5.0,0.28169014084507044,0.647887323943662,0.30303030303030304,0.696969696969697
run,27.0,23.0,13.0,0.36507936507936506,0.42857142857142855,0.46,0.54
said,5.0,6.0,4.0,0.4,0.3333333333333333,0.5454545454545454,0.45454545454545453
sale,100.0,69.0,35.0,0.3382352941176471,0.49019607843137253,0.40828402366863903,0.591715976331361
save,31.0,23.0,20.0,0.3108108108108108,0.4189189189189189,0.42592592592592593,0.5740740740740741
scale,10.0,5.0,4.0,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.6666666666666666
scheme,8.0,11.0,8.0,0.4074074074074074,0.2962962962962963,0.5789473684210527,0.42105263157894735
score,5.0,1.0,7.0,0.07692307692307693,0.38461538461538464,0.16666666666666666,0.8333333333333334
season,22.0,22.0,7.0,0.43137254901960786,0.43137254901960786,0.5,0.5
second,61.0,65.0,32.0,0.41139240506329117,0.3860759493670886,0.5158730158730159,0.48412698412698413
sector,104.0,76.0,37.0,0.35023041474654376,0.4792626728110599,0.4222222222222222,0.5777777777777777
secur,41.0,33.0,8.0,0.4024390243902439,0.5,0.44594594594594594,0.5540540540540541
securitis,6.0,5.0,3.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
see,8.0,1.0,5.0,0.07142857142857142,0.5714285714285714,0.1111111111111111,0.8888888888888888
seem,56.0,38.0,16.0,0.34545454545454546,0.509090909090909,0.40425531914893614,0.5957446808510638
seen,36.0,29.0,13.0,0.3717948717948718,0.46153846153846156,0.4461538461538462,0.5538461538461539
sell,6.0,3.0,9.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
sentiment,6.0,5.0,5.0,0.3125,0.375,0.45454545454545453,0.5454545454545454
septemb,28.0,17.0,6.0,0.3333333333333333,0.5490196078431373,0.37777777777777777,0.6222222222222222
seri,29.0,9.0,8.0,0.1956521739130435,0.6304347826086957,0.23684210526315788,0.7631578947368421
servic,105.0,72.0,41.0,0.3302752293577982,0.481651376146789,0.4067796610169492,0.5932203389830508
set,19.0,7.0,7.0,0.21212121212121213,0.5757575757575758,0.2692307692307692,0.7307692307692307
sever,15.0,14.0,9.0,0.3684210526315789,0.39473684210526316,0.4827586206896552,0.5172413793103449
share,19.0,14.0,8.0,0.34146341463414637,0.4634146341463415,0.42424242424242425,0.5757575757575758
sharp,43.0,34.0,8.0,0.4,0.5058823529411764,0.44155844155844154,0.5584415584415584
sharper,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
sharpli,60.0,39.0,22.0,0.32231404958677684,0.49586776859504134,0.3939393939393939,0.6060606060606061
sheet,15.0,27.0,6.0,0.5625,0.3125,0.6428571428571429,0.35714285714285715
shift,13.0,12.0,6.0,0.3870967741935484,0.41935483870967744,0.48,0.52
shock,15.0,6.0,3.0,0.25,0.625,0.2857142857142857,0.7142857142857143
short,24.0,15.0,10.0,0.30612244897959184,0.4897959183673469,0.38461538461538464,0.6153846153846154
show,36.0,31.0,13.0,0.3875,0.45,0.4626865671641791,0.5373134328358209
shown,41.0,22.0,12.0,0.29333333333333333,0.5466666666666666,0.3492063492063492,0.6507936507936508
side,27.0,18.0,8.0,0.33962264150943394,0.5094339622641509,0.4,0.6
sign,53.0,48.0,26.0,0.3779527559055118,0.41732283464566927,0.4752475247524752,0.5247524752475248
signal,22.0,12.0,16.0,0.24,0.44,0.35294117647058826,0.6470588235294118
signific,47.0,33.0,19.0,0.3333333333333333,0.47474747474747475,0.4125,0.5875
significantli,35.0,28.0,13.0,0.3684210526315789,0.4605263157894737,0.4444444444444444,0.5555555555555556
similar,32.0,16.0,20.0,0.23529411764705882,0.47058823529411764,0.3333333333333333,0.6666666666666666
simpli,11.0,17.0,3.0,0.5483870967741935,0.3548387096774194,0.6071428571428571,0.39285714285714285
sinc,96.0,70.0,36.0,0.3465346534653465,0.4752475247524752,0.42168674698795183,0.5783132530120482
site,11.0,4.0,1.0,0.25,0.6875,0.26666666666666666,0.7333333333333333
situat,9.0,7.0,4.0,0.35,0.45,0.4375,0.5625
six,14.0,6.0,6.0,0.23076923076923078,0.5384615384615384,0.3,0.7
size,24.0,10.0,13.0,0.2127659574468085,0.5106382978723404,0.29411764705882354,0.7058823529411765
slight,15.0,12.0,7.0,0.35294117647058826,0.4411764705882353,0.4444444444444444,0.5555555555555556
slightli,64.0,46.0,24.0,0.34328358208955223,0.47761194029850745,0.41818181818181815,0.5818181818181818
slow,82.0,49.0,30.0,0.30434782608695654,0.5093167701863354,0.37404580152671757,0.6259541984732825
slowdown,55.0,32.0,12.0,0.32323232323232326,0.5555555555555556,0.367816091954023,0.632183908045977
slower,19.0,20.0,5.0,0.45454545454545453,0.4318181818181818,0.5128205128205128,0.48717948717948717
slowli,10.0,4.0,2.0,0.25,0.625,0.2857142857142857,0.7142857142857143
small,34.0,35.0,21.0,0.3888888888888889,0.37777777777777777,0.5072463768115942,0.4927536231884058
smaller,19.0,19.0,14.0,0.36538461538461536,0.36538461538461536,0.5,0.5
snow,3.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.625,0.375
societi,5.0,3.0,6.0,0.21428571428571427,0.35714285714285715,0.375,0.625
soften,16.0,12.0,8.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
softer,7.0,7.0,5.0,0.3684210526315789,0.3684210526315789,0.5,0.5
solid,9.0,4.0,7.0,0.2,0.45,0.3076923076923077,0.6923076923076923
somewhat,46.0,40.0,16.0,0.39215686274509803,0.45098039215686275,0.46511627906976744,0.5348837209302325
soon,15.0,4.0,1.0,0.2,0.75,0.21052631578947367,0.7894736842105263
sourc,11.0,13.0,10.0,0.38235294117647056,0.3235294117647059,0.5416666666666666,0.4583333333333333
spare,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
special,16.0,10.0,4.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
spend,92.0,62.0,42.0,0.3163265306122449,0.46938775510204084,0.4025974025974026,0.5974025974025974
spread,27.0,6.0,11.0,0.13636363636363635,0.6136363636363636,0.18181818181818182,0.8181818181818182
squeez,10.0,9.0,2.0,0.42857142857142855,0.47619047619047616,0.47368421052631576,0.5263157894736842
stabilis,10.0,16.0,5.0,0.5161290322580645,0.3225806451612903,0.6153846153846154,0.38461538461538464
stabl,17.0,9.0,8.0,0.2647058823529412,0.5,0.34615384615384615,0.6538461538461539
staff,29.0,19.0,32.0,0.2375,0.3625,0.3958333333333333,0.6041666666666666
stage,13.0,13.0,2.0,0.4642857142857143,0.4642857142857143,0.5,0.5
stamp,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
standard,19.0,16.0,8.0,0.37209302325581395,0.4418604651162791,0.45714285714285713,0.5428571428571428
start,25.0,15.0,13.0,0.2830188679245283,0.4716981132075472,0.375,0.625
state,19.0,9.0,4.0,0.28125,0.59375,0.32142857142857145,0.6785714285714286
statement,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
statist,12.0,16.0,1.0,0.5517241379310345,0.41379310344827586,0.5714285714285714,0.42857142857142855
steadi,24.0,9.0,6.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
steadili,3.0,8.0,1.0,0.6666666666666666,0.25,0.7272727272727273,0.2727272727272727
sterl,50.0,35.0,17.0,0.3431372549019608,0.49019607843137253,0.4117647058823529,0.5882352941176471
still,61.0,33.0,16.0,0.3,0.5545454545454546,0.35106382978723405,0.648936170212766
stock,52.0,33.0,16.0,0.32673267326732675,0.5148514851485149,0.38823529411764707,0.611764705882353
stockbuild,31.0,15.0,8.0,0.2777777777777778,0.5740740740740741,0.32608695652173914,0.6739130434782609
strength,48.0,40.0,21.0,0.3669724770642202,0.44036697247706424,0.45454545454545453,0.5454545454545454
strengthen,22.0,27.0,13.0,0.43548387096774194,0.3548387096774194,0.5510204081632653,0.4489795918367347
strike,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.5,0.5
strong,71.0,58.0,22.0,0.3841059602649007,0.47019867549668876,0.4496124031007752,0.5503875968992248
stronger,71.0,50.0,23.0,0.3472222222222222,0.4930555555555556,0.4132231404958678,0.5867768595041323
strongest,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
strongli,33.0,26.0,14.0,0.3561643835616438,0.4520547945205479,0.4406779661016949,0.559322033898305
structur,7.0,4.0,4.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
subdu,25.0,20.0,12.0,0.3508771929824561,0.43859649122807015,0.4444444444444444,0.5555555555555556
subject,9.0,11.0,5.0,0.44,0.36,0.55,0.45
subsequ,20.0,14.0,7.0,0.34146341463414637,0.4878048780487805,0.4117647058823529,0.5882352941176471
substanti,38.0,33.0,9.0,0.4125,0.475,0.4647887323943662,0.5352112676056338
substitut,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
subtract,3.0,5.0,6.0,0.35714285714285715,0.21428571428571427,0.625,0.375
success,10.0,9.0,2.0,0.42857142857142855,0.47619047619047616,0.47368421052631576,0.5263157894736842
suggest,108.0,79.0,46.0,0.33905579399141633,0.463519313304721,0.42245989304812837,0.5775401069518716
summer,9.0,5.0,6.0,0.25,0.45,0.35714285714285715,0.6428571428571429
suppli,61.0,29.0,25.0,0.25217391304347825,0.5304347826086957,0.32222222222222224,0.6777777777777778
support,46.0,39.0,23.0,0.3611111111111111,0.42592592592592593,0.4588235294117647,0.5411764705882353
surplu,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
surpris,9.0,11.0,8.0,0.39285714285714285,0.32142857142857145,0.55,0.45
surprisingli,10.0,5.0,4.0,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.6666666666666666
surround,7.0,6.0,2.0,0.4,0.4666666666666667,0.46153846153846156,0.5384615384615384
survey,112.0,83.0,47.0,0.34297520661157027,0.4628099173553719,0.4256410256410256,0.5743589743589743
surveyor,44.0,19.0,4.0,0.2835820895522388,0.6567164179104478,0.30158730158730157,0.6984126984126984
sustain,32.0,21.0,9.0,0.3387096774193548,0.5161290322580645,0.39622641509433965,0.6037735849056604
switch,6.0,6.0,4.0,0.375,0.375,0.5,0.5
system,7.0,3.0,4.0,0.21428571428571427,0.5,0.3,0.7
take,38.0,18.0,14.0,0.2571428571428571,0.5428571428571428,0.32142857142857145,0.6785714285714286
taken,36.0,33.0,14.0,0.39759036144578314,0.43373493975903615,0.4782608695652174,0.5217391304347826
target,10.0,10.0,2.0,0.45454545454545453,0.45454545454545453,0.5,0.5
tax,23.0,27.0,3.0,0.5094339622641509,0.4339622641509434,0.54,0.46
temporari,26.0,25.0,15.0,0.3787878787878788,0.3939393939393939,0.49019607843137253,0.5098039215686274
temporarili,13.0,5.0,1.0,0.2631578947368421,0.6842105263157895,0.2777777777777778,0.7222222222222222
ten,8.0,5.0,3.0,0.3125,0.5,0.38461538461538464,0.6153846153846154
tend,20.0,22.0,6.0,0.4583333333333333,0.4166666666666667,0.5238095238095238,0.47619047619047616
tension,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
tent,8.0,11.0,6.0,0.44,0.32,0.5789473684210527,0.42105263157894735
term,61.0,54.0,30.0,0.3724137931034483,0.4206896551724138,0.46956521739130436,0.5304347826086957
therefor,31.0,15.0,6.0,0.28846153846153844,0.5961538461538461,0.32608695652173914,0.6739130434782609
thing,9.0,3.0,0.0,0.25,0.75,0.25,0.75
third,59.0,44.0,25.0,0.34375,0.4609375,0.42718446601941745,0.5728155339805825
though,43.0,25.0,13.0,0.30864197530864196,0.5308641975308642,0.36764705882352944,0.6323529411764706
thought,32.0,24.0,9.0,0.36923076923076925,0.49230769230769234,0.42857142857142855,0.5714285714285714
three,76.0,55.0,31.0,0.3395061728395062,0.4691358024691358,0.4198473282442748,0.5801526717557252
tight,9.0,12.0,3.0,0.5,0.375,0.5714285714285714,0.42857142857142855
tighten,43.0,20.0,5.0,0.29411764705882354,0.6323529411764706,0.31746031746031744,0.6825396825396826
tighter,10.0,2.0,4.0,0.125,0.625,0.16666666666666666,0.8333333333333334
time,82.0,61.0,34.0,0.3446327683615819,0.4632768361581921,0.42657342657342656,0.5734265734265734
togeth,48.0,27.0,12.0,0.3103448275862069,0.5517241379310345,0.36,0.64
top,5.0,2.0,6.0,0.15384615384615385,0.38461538461538464,0.2857142857142857,0.7142857142857143
total,38.0,27.0,9.0,0.36486486486486486,0.5135135135135135,0.4153846153846154,0.5846153846153846
toward,27.0,31.0,9.0,0.4626865671641791,0.40298507462686567,0.5344827586206896,0.46551724137931033
trade,95.0,75.0,29.0,0.3768844221105528,0.47738693467336685,0.4411764705882353,0.5588235294117647
transact,27.0,8.0,15.0,0.16,0.54,0.22857142857142856,0.7714285714285715
transport,12.0,2.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571
treasuri,11.0,6.0,2.0,0.3157894736842105,0.5789473684210527,0.35294117647058826,0.6470588235294118
trend,50.0,37.0,18.0,0.3523809523809524,0.47619047619047616,0.42528735632183906,0.5747126436781609
trough,5.0,11.0,2.0,0.6111111111111112,0.2777777777777778,0.6875,0.3125
turn,37.0,21.0,17.0,0.28,0.49333333333333335,0.3620689655172414,0.6379310344827587
turnov,8.0,2.0,4.0,0.14285714285714285,0.5714285714285714,0.2,0.8
twelv,26.0,18.0,12.0,0.32142857142857145,0.4642857142857143,0.4090909090909091,0.5909090909090909
two,54.0,35.0,22.0,0.3153153153153153,0.4864864864864865,0.39325842696629215,0.6067415730337079
typic,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5
u,13.0,5.0,2.0,0.25,0.65,0.2777777777777778,0.7222222222222222
uk,74.0,53.0,36.0,0.32515337423312884,0.4539877300613497,0.41732283464566927,0.5826771653543307
uncertain,23.0,16.0,6.0,0.35555555555555557,0.5111111111111111,0.41025641025641024,0.5897435897435898
uncertainti,53.0,36.0,30.0,0.3025210084033613,0.44537815126050423,0.4044943820224719,0.5955056179775281
unchang,40.0,25.0,13.0,0.32051282051282054,0.5128205128205128,0.38461538461538464,0.6153846153846154
unclear,25.0,10.0,4.0,0.2564102564102564,0.6410256410256411,0.2857142857142857,0.7142857142857143
underli,46.0,33.0,19.0,0.336734693877551,0.46938775510204084,0.4177215189873418,0.5822784810126582
underpin,10.0,2.0,5.0,0.11764705882352941,0.5882352941176471,0.16666666666666666,0.8333333333333334
unemploy,14.0,5.0,4.0,0.21739130434782608,0.6086956521739131,0.2631578947368421,0.7368421052631579
unexpect,7.0,6.0,4.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
unexpectedli,4.0,6.0,3.0,0.46153846153846156,0.3076923076923077,0.6,0.4
