,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
payment,29.0,26.0,17.0,0.3611111111111111,0.4027777777777778,0.4727272727272727,0.5272727272727272
peak,17.0,10.0,20.0,0.2127659574468085,0.3617021276595745,0.37037037037037035,0.6296296296296297
pension,1.0,13.0,4.0,0.7222222222222222,0.05555555555555555,0.9285714285714286,0.07142857142857142
peopl,13.0,17.0,33.0,0.2698412698412698,0.20634920634920634,0.5666666666666667,0.43333333333333335
per,34.0,33.0,35.0,0.3235294117647059,0.3333333333333333,0.4925373134328358,0.5074626865671642
percentag,59.0,42.0,83.0,0.22826086956521738,0.32065217391304346,0.4158415841584158,0.5841584158415841
percept,5.0,2.0,11.0,0.1111111111111111,0.2777777777777778,0.2857142857142857,0.7142857142857143
perhap,30.0,21.0,24.0,0.28,0.4,0.4117647058823529,0.5882352941176471
period,47.0,42.0,62.0,0.2781456953642384,0.31125827814569534,0.47191011235955055,0.5280898876404494
perman,15.0,9.0,15.0,0.23076923076923078,0.38461538461538464,0.375,0.625
persist,39.0,28.0,38.0,0.26666666666666666,0.37142857142857144,0.417910447761194,0.582089552238806
petrol,30.0,33.0,15.0,0.4230769230769231,0.38461538461538464,0.5238095238095238,0.47619047619047616
petroleum,10.0,14.0,0.0,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667
phase,1.0,1.0,13.0,0.06666666666666667,0.06666666666666667,0.5,0.5
pick,56.0,48.0,67.0,0.2807017543859649,0.32748538011695905,0.46153846153846156,0.5384615384615384
pickup,22.0,34.0,35.0,0.37362637362637363,0.24175824175824176,0.6071428571428571,0.39285714285714285
pictur,25.0,21.0,15.0,0.3442622950819672,0.4098360655737705,0.45652173913043476,0.5434782608695652
place,12.0,17.0,13.0,0.40476190476190477,0.2857142857142857,0.5862068965517241,0.41379310344827586
plan,10.0,9.0,15.0,0.2647058823529412,0.29411764705882354,0.47368421052631576,0.5263157894736842
plausibl,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
play,3.0,8.0,8.0,0.42105263157894735,0.15789473684210525,0.7272727272727273,0.2727272727272727
point,88.0,72.0,92.0,0.2857142857142857,0.3492063492063492,0.45,0.55
polici,9.0,13.0,26.0,0.2708333333333333,0.1875,0.5909090909090909,0.4090909090909091
popul,13.0,9.0,6.0,0.32142857142857145,0.4642857142857143,0.4090909090909091,0.5909090909090909
posit,10.0,9.0,15.0,0.2647058823529412,0.29411764705882354,0.47368421052631576,0.5263157894736842
possibl,69.0,68.0,74.0,0.3222748815165877,0.32701421800947866,0.49635036496350365,0.5036496350364964
post,3.0,4.0,13.0,0.2,0.15,0.5714285714285714,0.42857142857142855
postpon,5.0,2.0,4.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
potenti,13.0,14.0,13.0,0.35,0.325,0.5185185185185185,0.48148148148148145
power,4.0,5.0,6.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
practic,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
pre,45.0,48.0,60.0,0.3137254901960784,0.29411764705882354,0.5161290322580645,0.4838709677419355
precis,7.0,9.0,6.0,0.4090909090909091,0.3181818181818182,0.5625,0.4375
predict,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
prefer,5.0,2.0,4.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
prepar,4.0,2.0,11.0,0.11764705882352941,0.23529411764705882,0.3333333333333333,0.6666666666666666
present,7.0,6.0,6.0,0.3157894736842105,0.3684210526315789,0.46153846153846156,0.5384615384615384
pressur,101.0,90.0,80.0,0.33210332103321033,0.3726937269372694,0.4712041884816754,0.5287958115183246
prevail,1.0,8.0,2.0,0.7272727272727273,0.09090909090909091,0.8888888888888888,0.1111111111111111
previou,66.0,61.0,60.0,0.32620320855614976,0.35294117647058826,0.48031496062992124,0.5196850393700787
previous,20.0,38.0,31.0,0.42696629213483145,0.2247191011235955,0.6551724137931034,0.3448275862068966
price,113.0,116.0,103.0,0.3493975903614458,0.34036144578313254,0.5065502183406113,0.49344978165938863
primarili,4.0,12.0,8.0,0.5,0.16666666666666666,0.75,0.25
prior,9.0,8.0,13.0,0.26666666666666666,0.3,0.47058823529411764,0.5294117647058824
privat,62.0,73.0,80.0,0.3395348837209302,0.28837209302325584,0.5407407407407407,0.45925925925925926
probabl,41.0,34.0,38.0,0.3008849557522124,0.36283185840707965,0.4533333333333333,0.5466666666666666
problem,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
process,6.0,2.0,6.0,0.14285714285714285,0.42857142857142855,0.25,0.75
produc,38.0,38.0,17.0,0.40860215053763443,0.40860215053763443,0.5,0.5
product,66.0,69.0,83.0,0.3165137614678899,0.30275229357798167,0.5111111111111111,0.4888888888888889
profession,4.0,5.0,13.0,0.22727272727272727,0.18181818181818182,0.5555555555555556,0.4444444444444444
profil,15.0,16.0,13.0,0.36363636363636365,0.3409090909090909,0.5161290322580645,0.4838709677419355
profit,27.0,24.0,15.0,0.36363636363636365,0.4090909090909091,0.47058823529411764,0.5294117647058824
project,59.0,48.0,60.0,0.2874251497005988,0.3532934131736527,0.4485981308411215,0.5514018691588785
pronounc,11.0,5.0,6.0,0.22727272727272727,0.5,0.3125,0.6875
proport,17.0,9.0,17.0,0.20930232558139536,0.3953488372093023,0.34615384615384615,0.6538461538461539
prospect,32.0,34.0,29.0,0.35789473684210527,0.3368421052631579,0.5151515151515151,0.48484848484848486
prove,6.0,12.0,8.0,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.3333333333333333
provid,39.0,46.0,47.0,0.3484848484848485,0.29545454545454547,0.5411764705882353,0.4588235294117647
public,46.0,70.0,44.0,0.4375,0.2875,0.603448275862069,0.39655172413793105
publish,8.0,5.0,17.0,0.16666666666666666,0.26666666666666666,0.38461538461538464,0.6153846153846154
purchas,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
push,20.0,21.0,29.0,0.3,0.2857142857142857,0.5121951219512195,0.4878048780487805
put,13.0,16.0,11.0,0.4,0.325,0.5517241379310345,0.4482758620689655
puzzl,11.0,9.0,11.0,0.2903225806451613,0.3548387096774194,0.45,0.55
q,55.0,48.0,67.0,0.2823529411764706,0.3235294117647059,0.46601941747572817,0.5339805825242718
quantiti,21.0,16.0,4.0,0.3902439024390244,0.5121951219512195,0.43243243243243246,0.5675675675675675
quarter,62.0,57.0,67.0,0.3064516129032258,0.3333333333333333,0.4789915966386555,0.5210084033613446
quarterli,12.0,5.0,17.0,0.14705882352941177,0.35294117647058826,0.29411764705882354,0.7058823529411765
question,17.0,4.0,11.0,0.125,0.53125,0.19047619047619047,0.8095238095238095
quickli,12.0,8.0,11.0,0.25806451612903225,0.3870967741935484,0.4,0.6
quit,13.0,13.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.5
rais,13.0,26.0,13.0,0.5,0.25,0.6666666666666666,0.3333333333333333
rang,25.0,24.0,58.0,0.22429906542056074,0.2336448598130841,0.4897959183673469,0.5102040816326531
rapid,12.0,10.0,13.0,0.2857142857142857,0.34285714285714286,0.45454545454545453,0.5454545454545454
rapidli,17.0,14.0,6.0,0.3783783783783784,0.4594594594594595,0.45161290322580644,0.5483870967741935
rate,110.0,110.0,105.0,0.3384615384615385,0.3384615384615385,0.5,0.5
rather,33.0,24.0,24.0,0.2962962962962963,0.4074074074074074,0.42105263157894735,0.5789473684210527
ratio,4.0,1.0,13.0,0.05555555555555555,0.2222222222222222,0.2,0.8
rb,1.0,10.0,0.0,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091
reach,15.0,16.0,17.0,0.3333333333333333,0.3125,0.5161290322580645,0.4838709677419355
react,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
read,8.0,5.0,11.0,0.20833333333333334,0.3333333333333333,0.38461538461538464,0.6153846153846154
real,25.0,26.0,31.0,0.3170731707317073,0.3048780487804878,0.5098039215686274,0.49019607843137253
reason,23.0,20.0,20.0,0.31746031746031744,0.36507936507936506,0.46511627906976744,0.5348837209302325
rebuild,6.0,4.0,8.0,0.2222222222222222,0.3333333333333333,0.4,0.6
rec,20.0,9.0,31.0,0.15,0.3333333333333333,0.3103448275862069,0.6896551724137931
recent,99.0,100.0,96.0,0.3389830508474576,0.33559322033898303,0.5025125628140703,0.49748743718592964
recess,9.0,22.0,24.0,0.4,0.16363636363636364,0.7096774193548387,0.2903225806451613
record,30.0,22.0,22.0,0.2972972972972973,0.40540540540540543,0.4230769230769231,0.5769230769230769
recov,15.0,17.0,17.0,0.3469387755102041,0.30612244897959184,0.53125,0.46875
recoveri,19.0,29.0,33.0,0.35802469135802467,0.2345679012345679,0.6041666666666666,0.3958333333333333
recruit,43.0,30.0,31.0,0.28846153846153844,0.41346153846153844,0.410958904109589,0.589041095890411
reduc,40.0,30.0,35.0,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.5714285714285714
reduct,30.0,22.0,38.0,0.24444444444444444,0.3333333333333333,0.4230769230769231,0.5769230769230769
redund,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
referendum,3.0,2.0,8.0,0.15384615384615385,0.23076923076923078,0.4,0.6
reflect,95.0,88.0,87.0,0.32592592592592595,0.35185185185185186,0.4808743169398907,0.5191256830601093
reform,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5
regard,12.0,6.0,17.0,0.17142857142857143,0.34285714285714286,0.3333333333333333,0.6666666666666666
region,37.0,38.0,4.0,0.4810126582278481,0.46835443037974683,0.5066666666666667,0.49333333333333335
regular,63.0,68.0,71.0,0.33663366336633666,0.3118811881188119,0.5190839694656488,0.48091603053435117
rel,51.0,60.0,62.0,0.3468208092485549,0.2947976878612717,0.5405405405405406,0.4594594594594595
relat,32.0,17.0,26.0,0.22666666666666666,0.4266666666666667,0.3469387755102041,0.6530612244897959
relationship,8.0,5.0,15.0,0.17857142857142858,0.2857142857142857,0.38461538461538464,0.6153846153846154
releas,48.0,46.0,56.0,0.30666666666666664,0.32,0.48936170212765956,0.5106382978723404
relev,8.0,8.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.5
remain,99.0,96.0,98.0,0.32764505119453924,0.3378839590443686,0.49230769230769234,0.5076923076923077
remaind,3.0,5.0,15.0,0.21739130434782608,0.13043478260869565,0.625,0.375
rent,3.0,0.0,13.0,0.0,0.1875,0.0,1.0
report,101.0,94.0,89.0,0.33098591549295775,0.35563380281690143,0.48205128205128206,0.517948717948718
repres,11.0,10.0,13.0,0.29411764705882354,0.3235294117647059,0.47619047619047616,0.5238095238095238
requir,7.0,14.0,22.0,0.32558139534883723,0.16279069767441862,0.6666666666666666,0.3333333333333333
resili,6.0,9.0,4.0,0.47368421052631576,0.3157894736842105,0.6,0.4
resist,6.0,6.0,0.0,0.5,0.5,0.5,0.5
resourc,3.0,4.0,11.0,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.42857142857142855
respect,14.0,5.0,20.0,0.1282051282051282,0.358974358974359,0.2631578947368421,0.7368421052631579
respond,23.0,14.0,22.0,0.23728813559322035,0.3898305084745763,0.3783783783783784,0.6216216216216216
respons,17.0,25.0,29.0,0.352112676056338,0.23943661971830985,0.5952380952380952,0.40476190476190477
rest,7.0,5.0,8.0,0.25,0.35,0.4166666666666667,0.5833333333333334
restor,9.0,6.0,0.0,0.4,0.6,0.4,0.6
restrain,11.0,2.0,8.0,0.09523809523809523,0.5238095238095238,0.15384615384615385,0.8461538461538461
restraint,0.0,4.0,8.0,0.3333333333333333,0.0,1.0,0.0
result,33.0,40.0,47.0,0.3333333333333333,0.275,0.547945205479452,0.4520547945205479
retail,42.0,28.0,22.0,0.30434782608695654,0.45652173913043476,0.4,0.6
retain,9.0,12.0,8.0,0.41379310344827586,0.3103448275862069,0.5714285714285714,0.42857142857142855
retir,3.0,1.0,8.0,0.08333333333333333,0.25,0.25,0.75
return,7.0,16.0,20.0,0.37209302325581395,0.16279069767441862,0.6956521739130435,0.30434782608695654
revers,19.0,18.0,8.0,0.4,0.4222222222222222,0.4864864864864865,0.5135135135135135
review,2.0,8.0,6.0,0.5,0.125,0.8,0.2
revis,25.0,21.0,35.0,0.25925925925925924,0.30864197530864196,0.45652173913043476,0.5434782608695652
rise,101.0,98.0,87.0,0.34265734265734266,0.3531468531468531,0.49246231155778897,0.507537688442211
risen,101.0,78.0,92.0,0.2878228782287823,0.3726937269372694,0.43575418994413406,0.5642458100558659
risk,32.0,28.0,35.0,0.29473684210526313,0.3368421052631579,0.4666666666666667,0.5333333333333333
robust,11.0,10.0,15.0,0.2777777777777778,0.3055555555555556,0.47619047619047616,0.5238095238095238
role,3.0,6.0,8.0,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.3333333333333333
rose,13.0,9.0,15.0,0.24324324324324326,0.35135135135135137,0.4090909090909091,0.5909090909090909
roughli,10.0,1.0,17.0,0.03571428571428571,0.35714285714285715,0.09090909090909091,0.9090909090909091
round,14.0,21.0,2.0,0.5675675675675675,0.3783783783783784,0.6,0.4
rpi,18.0,22.0,15.0,0.4,0.32727272727272727,0.55,0.45
rpix,32.0,32.0,13.0,0.4155844155844156,0.4155844155844156,0.5,0.5
run,34.0,28.0,22.0,0.3333333333333333,0.40476190476190477,0.45161290322580644,0.5483870967741935
said,10.0,2.0,4.0,0.125,0.625,0.16666666666666666,0.8333333333333334
salari,3.0,6.0,6.0,0.4,0.2,0.6666666666666666,0.3333333333333333
sale,12.0,13.0,15.0,0.325,0.3,0.52,0.48
sampl,10.0,13.0,15.0,0.34210526315789475,0.2631578947368421,0.5652173913043478,0.43478260869565216
scale,5.0,8.0,6.0,0.42105263157894735,0.2631578947368421,0.6153846153846154,0.38461538461538464
scope,5.0,2.0,4.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
search,2.0,2.0,13.0,0.11764705882352941,0.11764705882352941,0.5,0.5
season,20.0,10.0,17.0,0.2127659574468085,0.425531914893617,0.3333333333333333,0.6666666666666666
second,35.0,48.0,40.0,0.3902439024390244,0.2845528455284553,0.5783132530120482,0.42168674698795183
sector,92.0,94.0,92.0,0.3381294964028777,0.33093525179856115,0.5053763440860215,0.4946236559139785
seek,5.0,10.0,13.0,0.35714285714285715,0.17857142857142858,0.6666666666666666,0.3333333333333333
seem,39.0,52.0,29.0,0.43333333333333335,0.325,0.5714285714285714,0.42857142857142855
seen,20.0,21.0,31.0,0.2916666666666667,0.2777777777777778,0.5121951219512195,0.4878048780487805
self,12.0,6.0,15.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.6666666666666666
sensit,5.0,8.0,8.0,0.38095238095238093,0.23809523809523808,0.6153846153846154,0.38461538461538464
septemb,33.0,30.0,24.0,0.3448275862068966,0.3793103448275862,0.47619047619047616,0.5238095238095238
seri,23.0,14.0,29.0,0.21212121212121213,0.3484848484848485,0.3783783783783784,0.6216216216216216
servic,77.0,68.0,42.0,0.36363636363636365,0.4117647058823529,0.4689655172413793,0.5310344827586206
set,23.0,22.0,13.0,0.3793103448275862,0.39655172413793105,0.4888888888888889,0.5111111111111111
settlement,81.0,80.0,49.0,0.38095238095238093,0.38571428571428573,0.4968944099378882,0.5031055900621118
sever,14.0,16.0,17.0,0.3404255319148936,0.2978723404255319,0.5333333333333333,0.4666666666666667
share,7.0,9.0,13.0,0.3103448275862069,0.2413793103448276,0.5625,0.4375
sharp,37.0,30.0,26.0,0.3225806451612903,0.3978494623655914,0.44776119402985076,0.5522388059701493
sharpli,35.0,33.0,49.0,0.28205128205128205,0.29914529914529914,0.4852941176470588,0.5147058823529411
shed,5.0,2.0,6.0,0.15384615384615385,0.38461538461538464,0.2857142857142857,0.7142857142857143
shift,15.0,14.0,17.0,0.30434782608695654,0.32608695652173914,0.4827586206896552,0.5172413793103449
shock,9.0,13.0,4.0,0.5,0.34615384615384615,0.5909090909090909,0.4090909090909091
short,48.0,32.0,40.0,0.26666666666666666,0.4,0.4,0.6
shortag,32.0,16.0,13.0,0.26229508196721313,0.5245901639344263,0.3333333333333333,0.6666666666666666
shorter,7.0,4.0,17.0,0.14285714285714285,0.25,0.36363636363636365,0.6363636363636364
shortfal,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
show,38.0,24.0,24.0,0.27906976744186046,0.4418604651162791,0.3870967741935484,0.6129032258064516
shown,16.0,16.0,20.0,0.3076923076923077,0.3076923076923077,0.5,0.5
side,10.0,9.0,11.0,0.3,0.3333333333333333,0.47368421052631576,0.5263157894736842
sign,39.0,42.0,42.0,0.34146341463414637,0.3170731707317073,0.5185185185185185,0.48148148148148145
signal,15.0,10.0,17.0,0.23809523809523808,0.35714285714285715,0.4,0.6
signific,28.0,45.0,17.0,0.5,0.3111111111111111,0.6164383561643836,0.3835616438356164
significantli,24.0,16.0,29.0,0.2318840579710145,0.34782608695652173,0.4,0.6
similar,29.0,21.0,24.0,0.28378378378378377,0.3918918918918919,0.42,0.58
similarli,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
simpli,7.0,10.0,8.0,0.4,0.28,0.5882352941176471,0.4117647058823529
sinc,80.0,82.0,94.0,0.3203125,0.3125,0.5061728395061729,0.49382716049382713
singl,6.0,4.0,6.0,0.25,0.375,0.4,0.6
six,14.0,9.0,17.0,0.225,0.35,0.391304347826087,0.6086956521739131
size,12.0,13.0,11.0,0.3611111111111111,0.3333333333333333,0.52,0.48
skill,34.0,26.0,29.0,0.29213483146067415,0.38202247191011235,0.43333333333333335,0.5666666666666667
slack,21.0,28.0,47.0,0.2916666666666667,0.21875,0.5714285714285714,0.42857142857142855
slight,7.0,14.0,6.0,0.5185185185185185,0.25925925925925924,0.6666666666666666,0.3333333333333333
slightli,70.0,52.0,60.0,0.2857142857142857,0.38461538461538464,0.4262295081967213,0.5737704918032787
slow,37.0,28.0,26.0,0.3076923076923077,0.4065934065934066,0.4307692307692308,0.5692307692307692
slowdown,18.0,18.0,2.0,0.47368421052631576,0.47368421052631576,0.5,0.5
slower,16.0,16.0,11.0,0.37209302325581395,0.37209302325581395,0.5,0.5
slowli,14.0,8.0,6.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
small,31.0,30.0,24.0,0.35294117647058826,0.36470588235294116,0.4918032786885246,0.5081967213114754
smaller,13.0,16.0,22.0,0.3137254901960784,0.2549019607843137,0.5517241379310345,0.4482758620689655
smooth,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
soften,12.0,8.0,20.0,0.2,0.3,0.4,0.6
somewhat,37.0,38.0,31.0,0.3584905660377358,0.3490566037735849,0.5066666666666667,0.49333333333333335
soon,9.0,8.0,6.0,0.34782608695652173,0.391304347826087,0.47058823529411764,0.5294117647058824
sourc,12.0,5.0,4.0,0.23809523809523808,0.5714285714285714,0.29411764705882354,0.7058823529411765
spare,15.0,22.0,24.0,0.36065573770491804,0.2459016393442623,0.5945945945945946,0.40540540540540543
special,9.0,12.0,6.0,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.42857142857142855
specif,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
speed,6.0,8.0,11.0,0.32,0.24,0.5714285714285714,0.42857142857142855
spend,3.0,8.0,6.0,0.47058823529411764,0.17647058823529413,0.7272727272727273,0.2727272727272727
spot,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
spread,5.0,5.0,11.0,0.23809523809523808,0.23809523809523808,0.5,0.5
spring,11.0,4.0,20.0,0.11428571428571428,0.3142857142857143,0.26666666666666666,0.7333333333333333
squeez,11.0,10.0,2.0,0.43478260869565216,0.4782608695652174,0.47619047619047616,0.5238095238095238
stabilis,8.0,9.0,6.0,0.391304347826087,0.34782608695652173,0.5294117647058824,0.47058823529411764
stabl,42.0,34.0,38.0,0.2982456140350877,0.3684210526315789,0.4473684210526316,0.5526315789473685
staff,51.0,30.0,69.0,0.2,0.34,0.37037037037037035,0.6296296296296297
stage,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
standard,12.0,13.0,8.0,0.3939393939393939,0.36363636363636365,0.52,0.48
start,29.0,18.0,31.0,0.23076923076923078,0.3717948717948718,0.3829787234042553,0.6170212765957447
state,9.0,6.0,17.0,0.1875,0.28125,0.4,0.6
statist,9.0,6.0,8.0,0.2608695652173913,0.391304347826087,0.4,0.6
steadi,10.0,5.0,4.0,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.6666666666666666
steadili,8.0,6.0,2.0,0.375,0.5,0.42857142857142855,0.5714285714285714
sterl,47.0,49.0,60.0,0.3141025641025641,0.30128205128205127,0.5104166666666666,0.4895833333333333
still,35.0,45.0,26.0,0.42452830188679247,0.330188679245283,0.5625,0.4375
stock,1.0,6.0,11.0,0.3333333333333333,0.05555555555555555,0.8571428571428571,0.14285714285714285
stood,7.0,2.0,15.0,0.08333333333333333,0.2916666666666667,0.2222222222222222,0.7777777777777778
strength,25.0,17.0,29.0,0.23943661971830985,0.352112676056338,0.40476190476190477,0.5952380952380952
strengthen,17.0,12.0,17.0,0.2608695652173913,0.3695652173913043,0.41379310344827586,0.5862068965517241
strike,6.0,4.0,13.0,0.17391304347826086,0.2608695652173913,0.4,0.6
strong,31.0,22.0,33.0,0.2558139534883721,0.36046511627906974,0.41509433962264153,0.5849056603773585
stronger,30.0,26.0,44.0,0.26,0.3,0.4642857142857143,0.5357142857142857
strongli,13.0,5.0,11.0,0.1724137931034483,0.4482758620689655,0.2777777777777778,0.7222222222222222
structur,12.0,14.0,11.0,0.3783783783783784,0.32432432432432434,0.5384615384615384,0.46153846153846156
subdu,42.0,36.0,49.0,0.28346456692913385,0.33070866141732286,0.46153846153846156,0.5384615384615384
subsequ,10.0,9.0,13.0,0.28125,0.3125,0.47368421052631576,0.5263157894736842
substanti,19.0,25.0,13.0,0.43859649122807015,0.3333333333333333,0.5681818181818182,0.4318181818181818
suffici,3.0,5.0,6.0,0.35714285714285715,0.21428571428571427,0.625,0.375
suggest,93.0,96.0,96.0,0.3368421052631579,0.3263157894736842,0.5079365079365079,0.49206349206349204
summer,15.0,12.0,20.0,0.2553191489361702,0.3191489361702128,0.4444444444444444,0.5555555555555556
suppli,51.0,48.0,44.0,0.3356643356643357,0.35664335664335667,0.48484848484848486,0.5151515151515151
support,14.0,6.0,15.0,0.17142857142857143,0.4,0.3,0.7
surpris,21.0,16.0,8.0,0.35555555555555557,0.4666666666666667,0.43243243243243246,0.5675675675675675
surprisingli,12.0,12.0,15.0,0.3076923076923077,0.3076923076923077,0.5,0.5
surround,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
survey,107.0,104.0,107.0,0.3270440251572327,0.33647798742138363,0.4928909952606635,0.5071090047393365
sustain,15.0,21.0,17.0,0.39622641509433965,0.2830188679245283,0.5833333333333334,0.4166666666666667
swap,5.0,4.0,13.0,0.18181818181818182,0.22727272727272727,0.4444444444444444,0.5555555555555556
take,29.0,24.0,26.0,0.3037974683544304,0.3670886075949367,0.4528301886792453,0.5471698113207547
taken,26.0,17.0,24.0,0.2537313432835821,0.3880597014925373,0.3953488372093023,0.6046511627906976
target,54.0,61.0,69.0,0.33152173913043476,0.29347826086956524,0.5304347826086957,0.46956521739130436
tax,14.0,25.0,20.0,0.423728813559322,0.23728813559322035,0.6410256410256411,0.358974358974359
temporari,30.0,44.0,26.0,0.44,0.3,0.5945945945945946,0.40540540540540543
temporarili,8.0,14.0,13.0,0.4,0.22857142857142856,0.6363636363636364,0.36363636363636365
ten,23.0,14.0,35.0,0.19444444444444445,0.3194444444444444,0.3783783783783784,0.6216216216216216
tend,15.0,17.0,22.0,0.3148148148148148,0.2777777777777778,0.53125,0.46875
tent,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5
term,87.0,84.0,92.0,0.3193916349809886,0.33079847908745247,0.49122807017543857,0.5087719298245614
thereaft,9.0,5.0,4.0,0.2777777777777778,0.5,0.35714285714285715,0.6428571428571429
therefor,20.0,16.0,13.0,0.32653061224489793,0.40816326530612246,0.4444444444444444,0.5555555555555556
thing,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
third,23.0,21.0,29.0,0.2876712328767123,0.3150684931506849,0.4772727272727273,0.5227272727272727
though,27.0,29.0,13.0,0.42028985507246375,0.391304347826087,0.5178571428571429,0.48214285714285715
thought,18.0,25.0,29.0,0.3472222222222222,0.25,0.5813953488372093,0.4186046511627907
three,98.0,90.0,98.0,0.3146853146853147,0.34265734265734266,0.4787234042553192,0.5212765957446809
threshold,0.0,4.0,8.0,0.3333333333333333,0.0,1.0,0.0
throughout,3.0,10.0,8.0,0.47619047619047616,0.14285714285714285,0.7692307692307693,0.23076923076923078
thu,6.0,4.0,6.0,0.25,0.375,0.4,0.6
tick,11.0,8.0,8.0,0.2962962962962963,0.4074074074074074,0.42105263157894735,0.5789473684210527
tight,39.0,13.0,22.0,0.17567567567567569,0.527027027027027,0.25,0.75
tighten,27.0,12.0,26.0,0.18461538461538463,0.4153846153846154,0.3076923076923077,0.6923076923076923
time,83.0,89.0,96.0,0.332089552238806,0.30970149253731344,0.5174418604651163,0.48255813953488375
tn,4.0,0.0,11.0,0.0,0.26666666666666666,0.0,1.0
tobacco,13.0,9.0,11.0,0.2727272727272727,0.3939393939393939,0.4090909090909091,0.5909090909090909
togeth,26.0,24.0,31.0,0.2962962962962963,0.32098765432098764,0.48,0.52
top,3.0,6.0,6.0,0.4,0.2,0.6666666666666666,0.3333333333333333
total,35.0,45.0,53.0,0.3383458646616541,0.2631578947368421,0.5625,0.4375
touch,8.0,1.0,8.0,0.058823529411764705,0.47058823529411764,0.1111111111111111,0.8888888888888888
toward,21.0,20.0,31.0,0.2777777777777778,0.2916666666666667,0.4878048780487805,0.5121951219512195
trade,23.0,13.0,24.0,0.21666666666666667,0.38333333333333336,0.3611111111111111,0.6388888888888888
transport,5.0,1.0,8.0,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.8333333333333334
trend,39.0,34.0,42.0,0.2956521739130435,0.3391304347826087,0.4657534246575342,0.5342465753424658
true,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
tuition,4.0,4.0,11.0,0.21052631578947367,0.21052631578947367,0.5,0.5
turn,30.0,24.0,17.0,0.3380281690140845,0.4225352112676056,0.4444444444444444,0.5555555555555556
twelv,72.0,61.0,87.0,0.2772727272727273,0.32727272727272727,0.45864661654135336,0.5413533834586466
two,46.0,41.0,56.0,0.2867132867132867,0.32167832167832167,0.47126436781609193,0.5287356321839081
typic,12.0,13.0,15.0,0.325,0.3,0.52,0.48
u,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
uk,24.0,24.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.5
uncertain,19.0,22.0,13.0,0.4074074074074074,0.35185185185185186,0.5365853658536586,0.4634146341463415
uncertainti,22.0,29.0,33.0,0.34523809523809523,0.2619047619047619,0.5686274509803921,0.43137254901960786
unchang,38.0,40.0,42.0,0.3333333333333333,0.31666666666666665,0.5128205128205128,0.48717948717948717
unclear,15.0,13.0,6.0,0.38235294117647056,0.4411764705882353,0.4642857142857143,0.5357142857142857
underli,38.0,28.0,33.0,0.2828282828282828,0.3838383838383838,0.42424242424242425,0.5757575757575758
underst,5.0,0.0,6.0,0.0,0.45454545454545453,0.0,1.0
unemploy,101.0,98.0,101.0,0.32666666666666666,0.33666666666666667,0.49246231155778897,0.507537688442211
