,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
equal,31.0,23.0,15.0,0.3333333333333333,0.4492753623188406,0.42592592592592593,0.5740740740740741
equilibrium,23.0,17.0,20.0,0.2833333333333333,0.38333333333333336,0.425,0.575
equip,21.0,3.0,3.0,0.1111111111111111,0.7777777777777778,0.125,0.875
equiti,115.0,87.0,52.0,0.3425196850393701,0.452755905511811,0.4306930693069307,0.5693069306930693
equival,27.0,10.0,21.0,0.1724137931034483,0.46551724137931033,0.2702702702702703,0.7297297297297297
eri,24.0,30.0,14.0,0.4411764705882353,0.35294117647058826,0.5555555555555556,0.4444444444444444
erod,5.0,15.0,8.0,0.5357142857142857,0.17857142857142858,0.75,0.25
eros,4.0,11.0,3.0,0.6111111111111112,0.2222222222222222,0.7333333333333333,0.26666666666666666
errat,48.0,38.0,20.0,0.3584905660377358,0.4528301886792453,0.4418604651162791,0.5581395348837209
error,14.0,9.0,2.0,0.36,0.56,0.391304347826087,0.6086956521739131
escal,8.0,2.0,9.0,0.10526315789473684,0.42105263157894735,0.2,0.8
especi,68.0,41.0,33.0,0.2887323943661972,0.4788732394366197,0.3761467889908257,0.6238532110091743
essenti,8.0,6.0,6.0,0.3,0.4,0.42857142857142855,0.5714285714285714
establish,16.0,14.0,13.0,0.32558139534883723,0.37209302325581395,0.4666666666666667,0.5333333333333333
estat,25.0,7.0,11.0,0.16279069767441862,0.5813953488372093,0.21875,0.78125
estim,114.0,87.0,50.0,0.3466135458167331,0.4541832669322709,0.43283582089552236,0.5671641791044776
eu,35.0,20.0,21.0,0.2631578947368421,0.4605263157894737,0.36363636363636365,0.6363636363636364
euro,112.0,88.0,47.0,0.3562753036437247,0.4534412955465587,0.44,0.56
europ,35.0,11.0,8.0,0.2037037037037037,0.6481481481481481,0.2391304347826087,0.7608695652173914
european,66.0,42.0,29.0,0.30656934306569344,0.48175182481751827,0.3888888888888889,0.6111111111111112
evalu,9.0,14.0,5.0,0.5,0.32142857142857145,0.6086956521739131,0.391304347826087
even,94.0,60.0,47.0,0.29850746268656714,0.46766169154228854,0.38961038961038963,0.6103896103896104
evenli,6.0,5.0,5.0,0.3125,0.375,0.45454545454545453,0.5454545454545454
event,50.0,30.0,21.0,0.297029702970297,0.49504950495049505,0.375,0.625
eventu,40.0,36.0,16.0,0.391304347826087,0.43478260869565216,0.47368421052631576,0.5263157894736842
ever,9.0,2.0,4.0,0.13333333333333333,0.6,0.18181818181818182,0.8181818181818182
everi,7.0,1.0,7.0,0.06666666666666667,0.4666666666666667,0.125,0.875
evid,114.0,86.0,52.0,0.3412698412698413,0.4523809523809524,0.43,0.57
evolut,20.0,30.0,14.0,0.46875,0.3125,0.6,0.4
evolv,28.0,28.0,14.0,0.4,0.4,0.5,0.5
exacerb,23.0,11.0,7.0,0.2682926829268293,0.5609756097560976,0.3235294117647059,0.6764705882352942
exagger,14.0,10.0,5.0,0.3448275862068966,0.4827586206896552,0.4166666666666667,0.5833333333333334
examin,9.0,3.0,9.0,0.14285714285714285,0.42857142857142855,0.25,0.75
exampl,79.0,54.0,33.0,0.3253012048192771,0.4759036144578313,0.40601503759398494,0.5939849624060151
exceed,20.0,21.0,16.0,0.3684210526315789,0.3508771929824561,0.5121951219512195,0.4878048780487805
except,28.0,35.0,19.0,0.4268292682926829,0.34146341463414637,0.5555555555555556,0.4444444444444444
excess,43.0,25.0,27.0,0.2631578947368421,0.45263157894736844,0.36764705882352944,0.6323529411764706
exchang,117.0,85.0,51.0,0.3359683794466403,0.4624505928853755,0.4207920792079208,0.5792079207920792
exchequ,12.0,5.0,7.0,0.20833333333333334,0.5,0.29411764705882354,0.7058823529411765
excis,8.0,1.0,6.0,0.06666666666666667,0.5333333333333333,0.1111111111111111,0.8888888888888888
exclud,82.0,60.0,28.0,0.35294117647058826,0.4823529411764706,0.4225352112676056,0.5774647887323944
exert,13.0,9.0,7.0,0.3103448275862069,0.4482758620689655,0.4090909090909091,0.5909090909090909
exist,36.0,17.0,25.0,0.21794871794871795,0.46153846153846156,0.32075471698113206,0.6792452830188679
expand,35.0,24.0,21.0,0.3,0.4375,0.4067796610169492,0.5932203389830508
expans,43.0,44.0,24.0,0.3963963963963964,0.38738738738738737,0.5057471264367817,0.4942528735632184
expansionari,7.0,12.0,9.0,0.42857142857142855,0.25,0.631578947368421,0.3684210526315789
expect,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
expenditur,86.0,68.0,33.0,0.36363636363636365,0.45989304812834225,0.44155844155844154,0.5584415584415584
expens,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
experi,30.0,22.0,18.0,0.3142857142857143,0.42857142857142855,0.4230769230769231,0.5769230769230769
experienc,16.0,9.0,11.0,0.25,0.4444444444444444,0.36,0.64
explain,52.0,48.0,23.0,0.3902439024390244,0.42276422764227645,0.48,0.52
explan,58.0,51.0,17.0,0.40476190476190477,0.4603174603174603,0.46788990825688076,0.5321100917431193
explor,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
expo,14.0,1.0,8.0,0.043478260869565216,0.6086956521739131,0.06666666666666667,0.9333333333333333
export,101.0,76.0,43.0,0.34545454545454546,0.4590909090909091,0.4293785310734463,0.5706214689265536
exposur,18.0,9.0,9.0,0.25,0.5,0.3333333333333333,0.6666666666666666
express,16.0,14.0,8.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
extend,26.0,19.0,20.0,0.2923076923076923,0.4,0.4222222222222222,0.5777777777777777
extens,13.0,7.0,11.0,0.22580645161290322,0.41935483870967744,0.35,0.65
extent,104.0,79.0,49.0,0.34051724137931033,0.4482758620689655,0.43169398907103823,0.5683060109289617
extern,76.0,38.0,31.0,0.2620689655172414,0.5241379310344828,0.3333333333333333,0.6666666666666666
extra,14.0,6.0,7.0,0.2222222222222222,0.5185185185185185,0.3,0.7
extract,12.0,4.0,8.0,0.16666666666666666,0.5,0.25,0.75
extrem,15.0,6.0,12.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
face,75.0,49.0,41.0,0.296969696969697,0.45454545454545453,0.3951612903225806,0.6048387096774194
facil,26.0,13.0,20.0,0.22033898305084745,0.4406779661016949,0.3333333333333333,0.6666666666666666
facilit,13.0,8.0,12.0,0.24242424242424243,0.3939393939393939,0.38095238095238093,0.6190476190476191
fact,46.0,30.0,18.0,0.3191489361702128,0.48936170212765956,0.39473684210526316,0.6052631578947368
factor,113.0,83.0,49.0,0.33877551020408164,0.46122448979591835,0.42346938775510207,0.576530612244898
fade,17.0,17.0,13.0,0.3617021276595745,0.3617021276595745,0.5,0.5
fail,9.0,8.0,8.0,0.32,0.36,0.47058823529411764,0.5294117647058824
failur,11.0,4.0,6.0,0.19047619047619047,0.5238095238095238,0.26666666666666666,0.7333333333333333
fairli,27.0,18.0,22.0,0.26865671641791045,0.40298507462686567,0.4,0.6
fall,119.0,88.0,53.0,0.3384615384615385,0.4576923076923077,0.4251207729468599,0.5748792270531401
fallen,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
falter,10.0,7.0,0.0,0.4117647058823529,0.5882352941176471,0.4117647058823529,0.5882352941176471
fan,15.0,7.0,2.0,0.2916666666666667,0.625,0.3181818181818182,0.6818181818181818
far,90.0,60.0,37.0,0.32085561497326204,0.48128342245989303,0.4,0.6
fare,3.0,3.0,6.0,0.25,0.25,0.5,0.5
farm,46.0,33.0,23.0,0.3235294117647059,0.45098039215686275,0.4177215189873418,0.5822784810126582
fast,17.0,10.0,8.0,0.2857142857142857,0.4857142857142857,0.37037037037037035,0.6296296296296297
faster,60.0,50.0,25.0,0.37037037037037035,0.4444444444444444,0.45454545454545453,0.5454545454545454
fastest,17.0,13.0,5.0,0.37142857142857144,0.4857142857142857,0.43333333333333335,0.5666666666666667
favour,107.0,85.0,48.0,0.3541666666666667,0.44583333333333336,0.4427083333333333,0.5572916666666666
fear,17.0,9.0,5.0,0.2903225806451613,0.5483870967741935,0.34615384615384615,0.6538461538461539
featur,9.0,9.0,11.0,0.3103448275862069,0.3103448275862069,0.5,0.5
februari,75.0,50.0,30.0,0.3225806451612903,0.4838709677419355,0.4,0.6
fed,20.0,16.0,5.0,0.3902439024390244,0.4878048780487805,0.4444444444444444,0.5555555555555556
feder,63.0,40.0,23.0,0.31746031746031744,0.5,0.3883495145631068,0.6116504854368932
fee,6.0,4.0,9.0,0.21052631578947367,0.3157894736842105,0.4,0.6
feed,55.0,24.0,21.0,0.24,0.55,0.3037974683544304,0.6962025316455697
fell,46.0,28.0,25.0,0.2828282828282828,0.46464646464646464,0.3783783783783784,0.6216216216216216
felt,36.0,24.0,11.0,0.3380281690140845,0.5070422535211268,0.4,0.6
fewer,11.0,14.0,9.0,0.4117647058823529,0.3235294117647059,0.56,0.44
fifteen,11.0,5.0,5.0,0.23809523809523808,0.5238095238095238,0.3125,0.6875
fifth,15.0,11.0,4.0,0.36666666666666664,0.5,0.4230769230769231,0.5769230769230769
figur,59.0,41.0,27.0,0.3228346456692913,0.4645669291338583,0.41,0.59
final,72.0,60.0,31.0,0.36809815950920244,0.44171779141104295,0.45454545454545453,0.5454545454545454
finalis,7.0,9.0,3.0,0.47368421052631576,0.3684210526315789,0.5625,0.4375
financ,75.0,61.0,44.0,0.3388888888888889,0.4166666666666667,0.4485294117647059,0.5514705882352942
financi,119.0,86.0,53.0,0.3333333333333333,0.46124031007751937,0.4195121951219512,0.5804878048780487
find,24.0,15.0,11.0,0.3,0.48,0.38461538461538464,0.6153846153846154
fine,23.0,17.0,6.0,0.3695652173913043,0.5,0.425,0.575
finish,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
firm,95.0,75.0,43.0,0.352112676056338,0.4460093896713615,0.4411764705882353,0.5588235294117647
firmer,6.0,11.0,7.0,0.4583333333333333,0.25,0.6470588235294118,0.35294117647058826
firmli,12.0,10.0,4.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
first,117.0,89.0,51.0,0.3463035019455253,0.45525291828793774,0.4320388349514563,0.5679611650485437
fiscal,77.0,55.0,35.0,0.32934131736526945,0.46107784431137727,0.4166666666666667,0.5833333333333334
fisher,11.0,17.0,6.0,0.5,0.3235294117647059,0.6071428571428571,0.39285714285714285
five,60.0,37.0,39.0,0.27205882352941174,0.4411764705882353,0.38144329896907214,0.6185567010309279
fix,31.0,10.0,17.0,0.1724137931034483,0.5344827586206896,0.24390243902439024,0.7560975609756098
fl,7.0,3.0,7.0,0.17647058823529413,0.4117647058823529,0.3,0.7
flash,25.0,13.0,14.0,0.25,0.4807692307692308,0.34210526315789475,0.6578947368421053
flat,68.0,49.0,37.0,0.3181818181818182,0.44155844155844154,0.4188034188034188,0.5811965811965812
flatten,8.0,5.0,5.0,0.2777777777777778,0.4444444444444444,0.38461538461538464,0.6153846153846154
flexibl,16.0,12.0,8.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
flow,48.0,28.0,32.0,0.25925925925925924,0.4444444444444444,0.3684210526315789,0.631578947368421
fluctuat,17.0,3.0,6.0,0.11538461538461539,0.6538461538461539,0.15,0.85
focu,19.0,10.0,9.0,0.2631578947368421,0.5,0.3448275862068966,0.6551724137931034
focus,28.0,17.0,10.0,0.3090909090909091,0.509090909090909,0.37777777777777777,0.6222222222222222
follow,103.0,79.0,50.0,0.34051724137931033,0.44396551724137934,0.4340659340659341,0.5659340659340659
fomc,26.0,21.0,21.0,0.3088235294117647,0.38235294117647056,0.44680851063829785,0.5531914893617021
food,61.0,41.0,27.0,0.3178294573643411,0.4728682170542636,0.4019607843137255,0.5980392156862745
foot,7.0,1.0,3.0,0.09090909090909091,0.6363636363636364,0.125,0.875
footwear,10.0,6.0,7.0,0.2608695652173913,0.43478260869565216,0.375,0.625
forb,7.0,3.0,9.0,0.15789473684210525,0.3684210526315789,0.3,0.7
forc,77.0,52.0,25.0,0.33766233766233766,0.5,0.40310077519379844,0.5968992248062015
forecast,102.0,70.0,41.0,0.3286384976525822,0.4788732394366197,0.4069767441860465,0.5930232558139535
foreign,44.0,24.0,22.0,0.26666666666666666,0.4888888888888889,0.35294117647058826,0.6470588235294118
form,31.0,13.0,21.0,0.2,0.47692307692307695,0.29545454545454547,0.7045454545454546
former,9.0,8.0,6.0,0.34782608695652173,0.391304347826087,0.47058823529411764,0.5294117647058824
forthcom,26.0,17.0,7.0,0.34,0.52,0.3953488372093023,0.6046511627906976
forward,100.0,68.0,43.0,0.3222748815165877,0.47393364928909953,0.40476190476190477,0.5952380952380952
found,20.0,13.0,4.0,0.35135135135135137,0.5405405405405406,0.3939393939393939,0.6060606060606061
four,50.0,32.0,33.0,0.2782608695652174,0.43478260869565216,0.3902439024390244,0.6097560975609756
fourth,67.0,52.0,27.0,0.3561643835616438,0.4589041095890411,0.4369747899159664,0.5630252100840336
fpc,6.0,4.0,15.0,0.16,0.24,0.4,0.6
fraction,12.0,7.0,6.0,0.28,0.48,0.3684210526315789,0.631578947368421
fragil,31.0,15.0,13.0,0.2542372881355932,0.5254237288135594,0.32608695652173914,0.6739130434782609
framework,9.0,12.0,10.0,0.3870967741935484,0.2903225806451613,0.5714285714285714,0.42857142857142855
franc,32.0,16.0,17.0,0.24615384615384617,0.49230769230769234,0.3333333333333333,0.6666666666666666
free,20.0,6.0,14.0,0.15,0.5,0.23076923076923078,0.7692307692307693
freez,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
french,7.0,9.0,10.0,0.34615384615384615,0.2692307692307692,0.5625,0.4375
frequenc,11.0,11.0,8.0,0.36666666666666664,0.36666666666666664,0.5,0.5
frequent,7.0,6.0,5.0,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.5384615384615384
front,9.0,3.0,2.0,0.21428571428571427,0.6428571428571429,0.25,0.75
ft,4.0,3.0,4.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
ftse,38.0,38.0,23.0,0.3838383838383838,0.3838383838383838,0.5,0.5
fuel,27.0,14.0,9.0,0.28,0.54,0.34146341463414637,0.6585365853658537
fulfil,4.0,2.0,5.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.6666666666666666
full,40.0,35.0,27.0,0.3431372549019608,0.39215686274509803,0.4666666666666667,0.5333333333333333
fuller,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
fulli,44.0,49.0,30.0,0.3983739837398374,0.35772357723577236,0.5268817204301075,0.4731182795698925
function,20.0,7.0,9.0,0.19444444444444445,0.5555555555555556,0.25925925925925924,0.7407407407407407
fund,64.0,47.0,40.0,0.31125827814569534,0.423841059602649,0.42342342342342343,0.5765765765765766
fundament,20.0,9.0,4.0,0.2727272727272727,0.6060606060606061,0.3103448275862069,0.6896551724137931
furthermor,16.0,13.0,5.0,0.38235294117647056,0.47058823529411764,0.4482758620689655,0.5517241379310345
futur,104.0,78.0,52.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
g,11.0,10.0,5.0,0.38461538461538464,0.4230769230769231,0.47619047619047616,0.5238095238095238
ga,34.0,20.0,16.0,0.2857142857142857,0.4857142857142857,0.37037037037037035,0.6296296296296297
gain,30.0,16.0,17.0,0.25396825396825395,0.47619047619047616,0.34782608695652173,0.6521739130434783
gap,25.0,18.0,12.0,0.32727272727272727,0.45454545454545453,0.4186046511627907,0.5813953488372093
gather,16.0,15.0,5.0,0.4166666666666667,0.4444444444444444,0.4838709677419355,0.5161290322580645
gaug,23.0,10.0,4.0,0.2702702702702703,0.6216216216216216,0.30303030303030304,0.696969696969697
gave,20.0,16.0,8.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
gdp,118.0,89.0,52.0,0.3436293436293436,0.4555984555984556,0.42995169082125606,0.5700483091787439
gear,13.0,9.0,0.0,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.5909090909090909
gener,107.0,81.0,46.0,0.34615384615384615,0.45726495726495725,0.4308510638297872,0.5691489361702128
generalis,14.0,14.0,6.0,0.4117647058823529,0.4117647058823529,0.5,0.5
gentl,17.0,9.0,5.0,0.2903225806451613,0.5483870967741935,0.34615384615384615,0.6538461538461539
gentli,17.0,12.0,8.0,0.32432432432432434,0.4594594594594595,0.41379310344827586,0.5862068965517241
genuin,3.0,5.0,4.0,0.4166666666666667,0.25,0.625,0.375
geopolit,7.0,6.0,8.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.5384615384615384
german,43.0,46.0,21.0,0.41818181818181815,0.39090909090909093,0.5168539325842697,0.48314606741573035
germani,55.0,38.0,29.0,0.3114754098360656,0.45081967213114754,0.40860215053763443,0.5913978494623656
gertjan,6.0,6.0,7.0,0.3157894736842105,0.3157894736842105,0.5,0.5
get,11.0,2.0,3.0,0.125,0.6875,0.15384615384615385,0.8461538461538461
gfk,54.0,23.0,21.0,0.23469387755102042,0.5510204081632653,0.2987012987012987,0.7012987012987013
giev,17.0,8.0,2.0,0.2962962962962963,0.6296296296296297,0.32,0.68
gilt,38.0,24.0,25.0,0.27586206896551724,0.4367816091954023,0.3870967741935484,0.6129032258064516
give,27.0,18.0,7.0,0.34615384615384615,0.5192307692307693,0.4,0.6
given,111.0,84.0,49.0,0.3442622950819672,0.45491803278688525,0.4307692307692308,0.5692307692307692
global,95.0,73.0,46.0,0.3411214953271028,0.4439252336448598,0.43452380952380953,0.5654761904761905
gloomi,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
go,31.0,16.0,14.0,0.26229508196721313,0.5081967213114754,0.3404255319148936,0.6595744680851063
good,98.0,74.0,37.0,0.35406698564593303,0.4688995215311005,0.43023255813953487,0.5697674418604651
goodhart,12.0,8.0,2.0,0.36363636363636365,0.5454545454545454,0.4,0.6
govern,96.0,74.0,45.0,0.34418604651162793,0.44651162790697674,0.43529411764705883,0.5647058823529412
governor,116.0,89.0,47.0,0.3531746031746032,0.4603174603174603,0.43414634146341463,0.5658536585365853
grade,31.0,26.0,20.0,0.33766233766233766,0.4025974025974026,0.45614035087719296,0.543859649122807
gradual,72.0,55.0,40.0,0.32934131736526945,0.4311377245508982,0.4330708661417323,0.5669291338582677
grant,3.0,9.0,4.0,0.5625,0.1875,0.75,0.25
great,18.0,13.0,3.0,0.38235294117647056,0.5294117647058824,0.41935483870967744,0.5806451612903226
greater,101.0,68.0,46.0,0.31627906976744186,0.4697674418604651,0.40236686390532544,0.5976331360946746
greec,17.0,8.0,5.0,0.26666666666666666,0.5666666666666667,0.32,0.68
greek,17.0,6.0,6.0,0.20689655172413793,0.5862068965517241,0.2608695652173913,0.7391304347826086
grew,10.0,3.0,4.0,0.17647058823529413,0.5882352941176471,0.23076923076923078,0.7692307692307693
gross,21.0,9.0,10.0,0.225,0.525,0.3,0.7
ground,6.0,12.0,5.0,0.5217391304347826,0.2608695652173913,0.6666666666666666,0.3333333333333333
group,12.0,10.0,11.0,0.30303030303030304,0.36363636363636365,0.45454545454545453,0.5454545454545454
grow,93.0,66.0,42.0,0.3283582089552239,0.4626865671641791,0.41509433962264153,0.5849056603773585
grown,72.0,53.0,39.0,0.3231707317073171,0.43902439024390244,0.424,0.576
growth,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
guarante,9.0,4.0,4.0,0.23529411764705882,0.5294117647058824,0.3076923076923077,0.6923076923076923
guid,13.0,11.0,8.0,0.34375,0.40625,0.4583333333333333,0.5416666666666666
guidanc,20.0,9.0,27.0,0.16071428571428573,0.35714285714285715,0.3103448275862069,0.6896551724137931
h,9.0,6.0,7.0,0.2727272727272727,0.4090909090909091,0.4,0.6
haldan,7.0,6.0,12.0,0.24,0.28,0.46153846153846156,0.5384615384615384
half,89.0,72.0,43.0,0.35294117647058826,0.4362745098039216,0.4472049689440994,0.5527950310559007
halifax,39.0,28.0,16.0,0.3373493975903614,0.46987951807228917,0.417910447761194,0.582089552238806
hand,42.0,31.0,16.0,0.34831460674157305,0.47191011235955055,0.4246575342465753,0.5753424657534246
happen,25.0,20.0,8.0,0.37735849056603776,0.4716981132075472,0.4444444444444444,0.5555555555555556
hard,37.0,26.0,9.0,0.3611111111111111,0.5138888888888888,0.4126984126984127,0.5873015873015873
harder,17.0,4.0,1.0,0.18181818181818182,0.7727272727272727,0.19047619047619047,0.8095238095238095
harmonis,7.0,8.0,2.0,0.47058823529411764,0.4117647058823529,0.5333333333333333,0.4666666666666667
head,14.0,14.0,3.0,0.45161290322580644,0.45161290322580644,0.5,0.5
headlin,67.0,47.0,35.0,0.31543624161073824,0.44966442953020136,0.41228070175438597,0.5877192982456141
headwind,24.0,11.0,19.0,0.2037037037037037,0.4444444444444444,0.3142857142857143,0.6857142857142857
health,7.0,2.0,4.0,0.15384615384615385,0.5384615384615384,0.2222222222222222,0.7777777777777778
healthi,15.0,12.0,10.0,0.32432432432432434,0.40540540540540543,0.4444444444444444,0.5555555555555556
heavi,11.0,3.0,2.0,0.1875,0.6875,0.21428571428571427,0.7857142857142857
heavili,22.0,16.0,7.0,0.35555555555555557,0.4888888888888889,0.42105263157894735,0.5789473684210527
hedg,7.0,5.0,2.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
heighten,39.0,21.0,14.0,0.28378378378378377,0.527027027027027,0.35,0.65
held,40.0,32.0,20.0,0.34782608695652173,0.43478260869565216,0.4444444444444444,0.5555555555555556
help,91.0,58.0,47.0,0.29591836734693877,0.4642857142857143,0.38926174496644295,0.610738255033557
henc,41.0,30.0,16.0,0.3448275862068966,0.47126436781609193,0.4225352112676056,0.5774647887323944
hicp,36.0,15.0,17.0,0.22058823529411764,0.5294117647058824,0.29411764705882354,0.7058823529411765
high,102.0,75.0,47.0,0.33482142857142855,0.45535714285714285,0.423728813559322,0.576271186440678
higher,115.0,88.0,51.0,0.3464566929133858,0.452755905511811,0.43349753694581283,0.5665024630541872
highest,65.0,51.0,23.0,0.3669064748201439,0.4676258992805755,0.4396551724137931,0.5603448275862069
highli,35.0,31.0,21.0,0.3563218390804598,0.40229885057471265,0.4696969696969697,0.5303030303030303
highlight,15.0,14.0,13.0,0.3333333333333333,0.35714285714285715,0.4827586206896552,0.5172413793103449
hire,17.0,9.0,10.0,0.25,0.4722222222222222,0.34615384615384615,0.6538461538461539
histor,80.0,65.0,38.0,0.3551912568306011,0.4371584699453552,0.4482758620689655,0.5517241379310345
histori,5.0,7.0,3.0,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4166666666666667
hit,14.0,11.0,6.0,0.3548387096774194,0.45161290322580644,0.44,0.56
hitherto,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
hm,5.0,5.0,6.0,0.3125,0.3125,0.5,0.5
hoard,5.0,12.0,2.0,0.631578947368421,0.2631578947368421,0.7058823529411765,0.29411764705882354
hold,65.0,50.0,26.0,0.3546099290780142,0.46099290780141844,0.43478260869565216,0.5652173913043478
holiday,26.0,13.0,8.0,0.2765957446808511,0.5531914893617021,0.3333333333333333,0.6666666666666666
home,41.0,20.0,14.0,0.26666666666666666,0.5466666666666666,0.32786885245901637,0.6721311475409836
horizon,60.0,33.0,34.0,0.25984251968503935,0.47244094488188976,0.3548387096774194,0.6451612903225806
hotel,9.0,1.0,5.0,0.06666666666666667,0.6,0.1,0.9
hour,52.0,44.0,25.0,0.36363636363636365,0.4297520661157025,0.4583333333333333,0.5416666666666666
hourli,9.0,6.0,6.0,0.2857142857142857,0.42857142857142855,0.4,0.6
hous,109.0,85.0,50.0,0.3483606557377049,0.44672131147540983,0.4381443298969072,0.5618556701030928
household,114.0,86.0,47.0,0.3481781376518219,0.46153846153846156,0.43,0.57
howev,116.0,85.0,50.0,0.3386454183266932,0.46215139442231074,0.4228855721393035,0.5771144278606966
hurrican,2.0,10.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
hypothes,5.0,6.0,1.0,0.5,0.4166666666666667,0.5454545454545454,0.45454545454545453
hypothesi,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
ian,37.0,17.0,19.0,0.2328767123287671,0.5068493150684932,0.3148148148148148,0.6851851851851852
ict,14.0,7.0,3.0,0.2916666666666667,0.5833333333333334,0.3333333333333333,0.6666666666666666
identifi,53.0,36.0,27.0,0.3103448275862069,0.45689655172413796,0.4044943820224719,0.5955056179775281
idiosyncrat,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
ie,8.0,5.0,3.0,0.3125,0.5,0.38461538461538464,0.6153846153846154
ifo,8.0,19.0,1.0,0.6785714285714286,0.2857142857142857,0.7037037037037037,0.2962962962962963
ih,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
illustr,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
imbal,29.0,21.0,8.0,0.3620689655172414,0.5,0.42,0.58
imf,17.0,15.0,7.0,0.38461538461538464,0.4358974358974359,0.46875,0.53125
immedi,86.0,66.0,49.0,0.3283582089552239,0.42786069651741293,0.4342105263157895,0.5657894736842105
immin,7.0,6.0,3.0,0.375,0.4375,0.46153846153846156,0.5384615384615384
impact,110.0,83.0,52.0,0.33877551020408164,0.4489795918367347,0.43005181347150256,0.5699481865284974
impair,15.0,10.0,1.0,0.38461538461538464,0.5769230769230769,0.4,0.6
impart,8.0,3.0,2.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
imped,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
impetu,10.0,10.0,6.0,0.38461538461538464,0.38461538461538464,0.5,0.5
implement,22.0,11.0,26.0,0.1864406779661017,0.3728813559322034,0.3333333333333333,0.6666666666666666
impli,114.0,86.0,49.0,0.3453815261044177,0.4578313253012048,0.43,0.57
implic,90.0,58.0,39.0,0.31016042780748665,0.48128342245989303,0.3918918918918919,0.6081081081081081
import,111.0,83.0,47.0,0.34439834024896265,0.4605809128630705,0.42783505154639173,0.5721649484536082
improv,84.0,68.0,40.0,0.3541666666666667,0.4375,0.4473684210526316,0.5526315789473685
inact,30.0,17.0,8.0,0.3090909090909091,0.5454545454545454,0.3617021276595745,0.6382978723404256
incent,8.0,12.0,8.0,0.42857142857142855,0.2857142857142857,0.6,0.4
incipi,8.0,4.0,1.0,0.3076923076923077,0.6153846153846154,0.3333333333333333,0.6666666666666666
inclin,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
includ,94.0,73.0,48.0,0.3395348837209302,0.4372093023255814,0.437125748502994,0.562874251497006
incom,99.0,71.0,49.0,0.3242009132420091,0.4520547945205479,0.4176470588235294,0.5823529411764706
inconsist,7.0,5.0,4.0,0.3125,0.4375,0.4166666666666667,0.5833333333333334
incorpor,34.0,23.0,15.0,0.3194444444444444,0.4722222222222222,0.40350877192982454,0.5964912280701754
increas,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
increasingli,22.0,20.0,9.0,0.39215686274509803,0.43137254901960786,0.47619047619047616,0.5238095238095238
inde,46.0,30.0,23.0,0.30303030303030304,0.46464646464646464,0.39473684210526316,0.6052631578947368
indebt,5.0,4.0,5.0,0.2857142857142857,0.35714285714285715,0.4444444444444444,0.5555555555555556
indebted,20.0,9.0,4.0,0.2727272727272727,0.6060606060606061,0.3103448275862069,0.6896551724137931
indefinit,10.0,4.0,1.0,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.7142857142857143
independ,9.0,8.0,7.0,0.3333333333333333,0.375,0.47058823529411764,0.5294117647058824
