,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
industri,10.0,8.0,24.0,0.19047619047619047,0.23809523809523808,0.4444444444444444,0.5555555555555556
infer,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
inflat,119.0,117.0,118.0,0.3305084745762712,0.3361581920903955,0.4957627118644068,0.5042372881355932
inflationari,60.0,56.0,69.0,0.3027027027027027,0.32432432432432434,0.4827586206896552,0.5172413793103449
influenc,44.0,34.0,26.0,0.3269230769230769,0.4230769230769231,0.4358974358974359,0.5641025641025641
inform,40.0,29.0,33.0,0.28431372549019607,0.39215686274509803,0.42028985507246375,0.5797101449275363
initi,23.0,13.0,29.0,0.2,0.35384615384615387,0.3611111111111111,0.6388888888888888
inject,7.0,9.0,0.0,0.5625,0.4375,0.5625,0.4375
input,16.0,8.0,2.0,0.3076923076923077,0.6153846153846154,0.3333333333333333,0.6666666666666666
instanc,7.0,4.0,6.0,0.23529411764705882,0.4117647058823529,0.36363636363636365,0.6363636363636364
instead,8.0,1.0,6.0,0.06666666666666667,0.5333333333333333,0.1111111111111111,0.8888888888888888
institut,9.0,4.0,8.0,0.19047619047619047,0.42857142857142855,0.3076923076923077,0.6923076923076923
instrument,8.0,4.0,11.0,0.17391304347826086,0.34782608695652173,0.3333333333333333,0.6666666666666666
insuffici,9.0,9.0,15.0,0.2727272727272727,0.2727272727272727,0.5,0.5
insur,8.0,12.0,11.0,0.3870967741935484,0.25806451612903225,0.6,0.4
intend,5.0,20.0,26.0,0.39215686274509803,0.09803921568627451,0.8,0.2
intens,1.0,5.0,8.0,0.35714285714285715,0.07142857142857142,0.8333333333333334,0.16666666666666666
intensif,10.0,2.0,2.0,0.14285714285714285,0.7142857142857143,0.16666666666666666,0.8333333333333334
intensifi,8.0,2.0,11.0,0.09523809523809523,0.38095238095238093,0.2,0.8
intent,16.0,13.0,26.0,0.23636363636363636,0.2909090909090909,0.4482758620689655,0.5517241379310345
interact,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
interest,85.0,89.0,101.0,0.3236363636363636,0.3090909090909091,0.5114942528735632,0.4885057471264368
intern,42.0,38.0,33.0,0.336283185840708,0.37168141592920356,0.475,0.525
interpret,14.0,17.0,15.0,0.3695652173913043,0.30434782608695654,0.5483870967741935,0.45161290322580644
introduc,5.0,1.0,20.0,0.038461538461538464,0.19230769230769232,0.16666666666666666,0.8333333333333334
inventori,8.0,4.0,2.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666
invest,64.0,65.0,78.0,0.3140096618357488,0.30917874396135264,0.5038759689922481,0.49612403100775193
investor,6.0,8.0,20.0,0.23529411764705882,0.17647058823529413,0.5714285714285714,0.42857142857142855
invit,116.0,119.0,105.0,0.35,0.3411764705882353,0.5063829787234042,0.49361702127659574
involv,2.0,8.0,4.0,0.5714285714285714,0.14285714285714285,0.8,0.2
isol,3.0,1.0,11.0,0.06666666666666667,0.2,0.25,0.75
issu,16.0,24.0,38.0,0.3076923076923077,0.20512820512820512,0.6,0.4
issuanc,42.0,44.0,94.0,0.24444444444444444,0.23333333333333334,0.5116279069767442,0.4883720930232558
januari,25.0,20.0,26.0,0.28169014084507044,0.352112676056338,0.4444444444444444,0.5555555555555556
japan,16.0,9.0,8.0,0.2727272727272727,0.48484848484848486,0.36,0.64
job,3.0,14.0,26.0,0.32558139534883723,0.06976744186046512,0.8235294117647058,0.17647058823529413
john,27.0,21.0,8.0,0.375,0.48214285714285715,0.4375,0.5625
jon,7.0,8.0,29.0,0.18181818181818182,0.1590909090909091,0.5333333333333333,0.4666666666666667
jonathan,0.0,0.0,11.0,0.0,0.0,,
judg,62.0,46.0,83.0,0.24083769633507854,0.32460732984293195,0.42592592592592593,0.5740740740740741
judgement,25.0,16.0,51.0,0.17391304347826086,0.2717391304347826,0.3902439024390244,0.6097560975609756
judgment,11.0,9.0,4.0,0.375,0.4583333333333333,0.45,0.55
juli,11.0,13.0,22.0,0.2826086956521739,0.2391304347826087,0.5416666666666666,0.4583333333333333
juliu,19.0,10.0,4.0,0.30303030303030304,0.5757575757575758,0.3448275862068966,0.6551724137931034
junctur,7.0,14.0,20.0,0.34146341463414637,0.17073170731707318,0.6666666666666666,0.3333333333333333
june,15.0,17.0,17.0,0.3469387755102041,0.30612244897959184,0.53125,0.46875
justifi,27.0,36.0,15.0,0.46153846153846156,0.34615384615384615,0.5714285714285714,0.42857142857142855
kate,29.0,42.0,8.0,0.5316455696202531,0.3670886075949367,0.5915492957746479,0.4084507042253521
keep,34.0,21.0,24.0,0.26582278481012656,0.43037974683544306,0.38181818181818183,0.6181818181818182
kept,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
key,26.0,40.0,24.0,0.4444444444444444,0.28888888888888886,0.6060606060606061,0.3939393939393939
king,28.0,22.0,8.0,0.3793103448275862,0.4827586206896552,0.44,0.56
kingdom,69.0,73.0,83.0,0.3244444444444444,0.30666666666666664,0.5140845070422535,0.4859154929577465
knockout,0.0,4.0,13.0,0.23529411764705882,0.0,1.0,0.0
know,7.0,8.0,6.0,0.38095238095238093,0.3333333333333333,0.5333333333333333,0.4666666666666667
kristin,7.0,4.0,20.0,0.12903225806451613,0.22580645161290322,0.36363636363636365,0.6363636363636364
labour,91.0,72.0,96.0,0.277992277992278,0.35135135135135137,0.44171779141104295,0.558282208588957
lack,2.0,4.0,8.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333
lag,15.0,16.0,22.0,0.3018867924528302,0.2830188679245283,0.5161290322580645,0.4838709677419355
lambert,3.0,21.0,0.0,0.875,0.125,0.875,0.125
larg,48.0,60.0,67.0,0.34285714285714286,0.2742857142857143,0.5555555555555556,0.4444444444444444
larger,34.0,36.0,22.0,0.391304347826087,0.3695652173913043,0.5142857142857142,0.4857142857142857
last,34.0,33.0,42.0,0.30275229357798167,0.3119266055045872,0.4925373134328358,0.5074626865671642
late,12.0,14.0,17.0,0.32558139534883723,0.27906976744186046,0.5384615384615384,0.46153846153846156
later,31.0,18.0,20.0,0.2608695652173913,0.4492753623188406,0.3673469387755102,0.6326530612244898
latest,38.0,49.0,44.0,0.37404580152671757,0.2900763358778626,0.5632183908045977,0.4367816091954023
latter,8.0,8.0,13.0,0.27586206896551724,0.27586206896551724,0.5,0.5
lay,6.0,6.0,4.0,0.375,0.375,0.5,0.5
le,66.0,64.0,89.0,0.2922374429223744,0.3013698630136986,0.49230769230769234,0.5076923076923077
lead,53.0,30.0,42.0,0.24,0.424,0.3614457831325301,0.6385542168674698
learn,4.0,4.0,8.0,0.25,0.25,0.5,0.5
least,30.0,28.0,51.0,0.25688073394495414,0.27522935779816515,0.4827586206896552,0.5172413793103449
leav,32.0,38.0,44.0,0.3333333333333333,0.2807017543859649,0.5428571428571428,0.45714285714285713
led,13.0,2.0,22.0,0.05405405405405406,0.35135135135135137,0.13333333333333333,0.8666666666666667
left,10.0,12.0,8.0,0.4,0.3333333333333333,0.5454545454545454,0.45454545454545453
legaci,4.0,0.0,31.0,0.0,0.11428571428571428,0.0,1.0
lend,25.0,16.0,33.0,0.21621621621621623,0.33783783783783783,0.3902439024390244,0.6097560975609756
lender,8.0,1.0,4.0,0.07692307692307693,0.6153846153846154,0.1111111111111111,0.8888888888888888
lessen,14.0,12.0,4.0,0.4,0.4666666666666667,0.46153846153846156,0.5384615384615384
letter,6.0,10.0,13.0,0.3448275862068966,0.20689655172413793,0.625,0.375
level,94.0,88.0,101.0,0.31095406360424027,0.3321554770318021,0.4835164835164835,0.5164835164835165
lf,3.0,6.0,20.0,0.20689655172413793,0.10344827586206896,0.6666666666666666,0.3333333333333333
lie,6.0,0.0,8.0,0.0,0.42857142857142855,0.0,1.0
light,32.0,40.0,56.0,0.3125,0.25,0.5555555555555556,0.4444444444444444
like,109.0,110.0,112.0,0.3323262839879154,0.3293051359516616,0.502283105022831,0.4977168949771689
likelihood,23.0,16.0,31.0,0.22857142857142856,0.32857142857142857,0.41025641025641024,0.5897435897435898
limit,32.0,38.0,60.0,0.2923076923076923,0.24615384615384617,0.5428571428571428,0.45714285714285713
line,48.0,40.0,60.0,0.2702702702702703,0.32432432432432434,0.45454545454545453,0.5454545454545454
link,10.0,9.0,6.0,0.36,0.4,0.47368421052631576,0.5263157894736842
liquid,10.0,5.0,17.0,0.15625,0.3125,0.3333333333333333,0.6666666666666666
littl,93.0,89.0,98.0,0.31785714285714284,0.33214285714285713,0.489010989010989,0.510989010989011
loan,8.0,2.0,13.0,0.08695652173913043,0.34782608695652173,0.2,0.8
lomax,14.0,26.0,4.0,0.5909090909090909,0.3181818181818182,0.65,0.35
long,22.0,41.0,58.0,0.33884297520661155,0.18181818181818182,0.6507936507936508,0.3492063492063492
longer,42.0,38.0,62.0,0.2676056338028169,0.29577464788732394,0.475,0.525
look,55.0,48.0,58.0,0.2981366459627329,0.3416149068322981,0.46601941747572817,0.5339805825242718
loosen,14.0,14.0,33.0,0.22950819672131148,0.22950819672131148,0.5,0.5
loss,6.0,8.0,13.0,0.2962962962962963,0.2222222222222222,0.5714285714285714,0.42857142857142855
low,34.0,33.0,65.0,0.25,0.25757575757575757,0.4925373134328358,0.5074626865671642
lower,71.0,73.0,92.0,0.3093220338983051,0.3008474576271186,0.5069444444444444,0.4930555555555556
lowest,3.0,8.0,8.0,0.42105263157894735,0.15789473684210525,0.7272727272727273,0.2727272727272727
macroeconom,6.0,9.0,8.0,0.391304347826087,0.2608695652173913,0.6,0.4
made,51.0,33.0,40.0,0.2661290322580645,0.4112903225806452,0.39285714285714285,0.6071428571428571
magnitud,9.0,2.0,4.0,0.13333333333333333,0.6,0.18181818181818182,0.8181818181818182
main,31.0,42.0,42.0,0.3652173913043478,0.26956521739130435,0.5753424657534246,0.4246575342465753
mainli,3.0,4.0,13.0,0.2,0.15,0.5714285714285714,0.42857142857142855
maintain,96.0,113.0,105.0,0.35987261146496813,0.3057324840764331,0.5406698564593302,0.45933014354066987
major,40.0,22.0,51.0,0.19469026548672566,0.35398230088495575,0.3548387096774194,0.6451612903225806
make,33.0,37.0,42.0,0.33035714285714285,0.29464285714285715,0.5285714285714286,0.4714285714285714
maker,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
manag,6.0,5.0,8.0,0.2631578947368421,0.3157894736842105,0.45454545454545453,0.5454545454545454
mani,27.0,22.0,26.0,0.29333333333333333,0.36,0.4489795918367347,0.5510204081632653
manufactur,20.0,20.0,17.0,0.3508771929824561,0.3508771929824561,0.5,0.5
march,17.0,17.0,40.0,0.22972972972972974,0.22972972972972974,0.5,0.5
margin,53.0,53.0,38.0,0.3680555555555556,0.3680555555555556,0.5,0.5
marian,4.0,22.0,0.0,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.15384615384615385
mark,22.0,16.0,26.0,0.25,0.34375,0.42105263157894735,0.5789473684210527
markedli,11.0,6.0,20.0,0.16216216216216217,0.2972972972972973,0.35294117647058826,0.6470588235294118
market,119.0,114.0,118.0,0.3247863247863248,0.33903133903133903,0.4892703862660944,0.5107296137339056
martin,18.0,17.0,24.0,0.288135593220339,0.3050847457627119,0.4857142857142857,0.5142857142857142
match,3.0,8.0,6.0,0.47058823529411764,0.17647058823529413,0.7272727272727273,0.2727272727272727
materi,51.0,46.0,78.0,0.26285714285714284,0.2914285714285714,0.4742268041237113,0.5257731958762887
materialis,15.0,18.0,13.0,0.391304347826087,0.32608695652173914,0.5454545454545454,0.45454545454545453
matter,4.0,5.0,6.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
matur,8.0,8.0,15.0,0.25806451612903225,0.25806451612903225,0.5,0.5
may,47.0,41.0,47.0,0.3037037037037037,0.34814814814814815,0.4659090909090909,0.5340909090909091
mccafferti,10.0,12.0,33.0,0.21818181818181817,0.18181818181818182,0.5454545454545454,0.45454545454545453
mean,22.0,10.0,11.0,0.23255813953488372,0.5116279069767442,0.3125,0.6875
meant,41.0,26.0,51.0,0.22033898305084745,0.3474576271186441,0.3880597014925373,0.6119402985074627
meanwhil,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
measur,63.0,52.0,71.0,0.27956989247311825,0.3387096774193548,0.45217391304347826,0.5478260869565217
mechan,17.0,9.0,8.0,0.2647058823529412,0.5,0.34615384615384615,0.6538461538461539
medium,83.0,82.0,105.0,0.3037037037037037,0.3074074074074074,0.49696969696969695,0.503030303030303
meet,87.0,85.0,116.0,0.2951388888888889,0.3020833333333333,0.4941860465116279,0.5058139534883721
member,109.0,114.0,107.0,0.34545454545454546,0.3303030303030303,0.5112107623318386,0.48878923766816146
membership,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
merit,9.0,13.0,13.0,0.37142857142857144,0.2571428571428571,0.5909090909090909,0.4090909090909091
mervyn,28.0,22.0,8.0,0.3793103448275862,0.4827586206896552,0.44,0.56
messag,6.0,1.0,26.0,0.030303030303030304,0.18181818181818182,0.14285714285714285,0.8571428571428571
met,6.0,8.0,11.0,0.32,0.24,0.5714285714285714,0.42857142857142855
michael,0.0,8.0,15.0,0.34782608695652173,0.0,1.0,0.0
mid,13.0,6.0,8.0,0.2222222222222222,0.48148148148148145,0.3157894736842105,0.6842105263157895
middl,8.0,6.0,22.0,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.5714285714285714
might,106.0,100.0,107.0,0.3194888178913738,0.33865814696485624,0.4854368932038835,0.5145631067961165
mile,12.0,22.0,22.0,0.39285714285714285,0.21428571428571427,0.6470588235294118,0.35294117647058826
mind,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
minut,12.0,5.0,20.0,0.13513513513513514,0.32432432432432434,0.29411764705882354,0.7058823529411765
mitig,5.0,5.0,29.0,0.1282051282051282,0.1282051282051282,0.5,0.5
mix,36.0,37.0,17.0,0.4111111111111111,0.4,0.5068493150684932,0.4931506849315068
moder,44.0,28.0,15.0,0.3218390804597701,0.5057471264367817,0.3888888888888889,0.6111111111111112
modest,36.0,45.0,53.0,0.3358208955223881,0.26865671641791045,0.5555555555555556,0.4444444444444444
modestli,6.0,13.0,4.0,0.5652173913043478,0.2608695652173913,0.6842105263157895,0.3157894736842105
momentum,16.0,25.0,24.0,0.38461538461538464,0.24615384615384617,0.6097560975609756,0.3902439024390244
monetari,86.0,85.0,112.0,0.3003533568904594,0.303886925795053,0.49707602339181284,0.5029239766081871
money,38.0,30.0,26.0,0.3191489361702128,0.40425531914893614,0.4411764705882353,0.5588235294117647
monitor,18.0,24.0,29.0,0.3380281690140845,0.2535211267605634,0.5714285714285714,0.42857142857142855
month,114.0,110.0,110.0,0.32934131736526945,0.3413173652694611,0.49107142857142855,0.5089285714285714
monthli,17.0,5.0,13.0,0.14285714285714285,0.4857142857142857,0.22727272727272727,0.7727272727272727
moreov,30.0,33.0,67.0,0.25384615384615383,0.23076923076923078,0.5238095238095238,0.47619047619047616
mortgag,14.0,10.0,22.0,0.21739130434782608,0.30434782608695654,0.4166666666666667,0.5833333333333334
move,39.0,30.0,40.0,0.27522935779816515,0.3577981651376147,0.43478260869565216,0.5652173913043478
movement,31.0,37.0,49.0,0.3162393162393162,0.26495726495726496,0.5441176470588235,0.45588235294117646
mpc,32.0,33.0,58.0,0.2682926829268293,0.2601626016260163,0.5076923076923077,0.49230769230769234
much,66.0,53.0,60.0,0.29608938547486036,0.3687150837988827,0.44537815126050423,0.5546218487394958
must,0.0,10.0,4.0,0.7142857142857143,0.0,1.0,0.0
mute,10.0,18.0,15.0,0.4186046511627907,0.23255813953488372,0.6428571428571429,0.35714285714285715
narrow,10.0,5.0,13.0,0.17857142857142858,0.35714285714285715,0.3333333333333333,0.6666666666666666
nation,14.0,18.0,11.0,0.4186046511627907,0.32558139534883723,0.5625,0.4375
natur,23.0,18.0,26.0,0.26865671641791045,0.34328358208955223,0.43902439024390244,0.5609756097560976
near,77.0,86.0,85.0,0.3467741935483871,0.31048387096774194,0.5276073619631901,0.4723926380368098
nearli,6.0,1.0,6.0,0.07692307692307693,0.46153846153846156,0.14285714285714285,0.8571428571428571
necessari,54.0,52.0,53.0,0.3270440251572327,0.33962264150943394,0.49056603773584906,0.5094339622641509
necessarili,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
necessit,2.0,4.0,13.0,0.21052631578947367,0.10526315789473684,0.6666666666666666,0.3333333333333333
need,85.0,68.0,71.0,0.30357142857142855,0.3794642857142857,0.4444444444444444,0.5555555555555556
neg,22.0,14.0,24.0,0.23333333333333334,0.36666666666666664,0.3888888888888889,0.6111111111111112
negoti,8.0,9.0,11.0,0.32142857142857145,0.2857142857142857,0.5294117647058824,0.47058823529411764
neither,5.0,2.0,13.0,0.1,0.25,0.2857142857142857,0.7142857142857143
nemat,7.0,0.0,11.0,0.0,0.3888888888888889,0.0,1.0
net,47.0,48.0,49.0,0.3333333333333333,0.3263888888888889,0.5052631578947369,0.49473684210526314
neutral,11.0,14.0,8.0,0.42424242424242425,0.3333333333333333,0.56,0.44
nevertheless,36.0,29.0,44.0,0.26605504587155965,0.3302752293577982,0.4461538461538462,0.5538461538461539
new,41.0,26.0,53.0,0.21666666666666667,0.3416666666666667,0.3880597014925373,0.6119402985074627
news,87.0,82.0,78.0,0.3319838056680162,0.3522267206477733,0.48520710059171596,0.514792899408284
next,64.0,40.0,89.0,0.20725388601036268,0.3316062176165803,0.38461538461538464,0.6153846153846154
nickel,20.0,33.0,4.0,0.5789473684210527,0.3508771929824561,0.6226415094339622,0.37735849056603776
nomin,34.0,33.0,29.0,0.34375,0.3541666666666667,0.4925373134328358,0.5074626865671642
non,21.0,26.0,49.0,0.2708333333333333,0.21875,0.5531914893617021,0.44680851063829785
nonetheless,13.0,8.0,20.0,0.1951219512195122,0.3170731707317073,0.38095238095238093,0.6190476190476191
norm,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
normal,16.0,9.0,24.0,0.1836734693877551,0.32653061224489793,0.36,0.64
normalis,7.0,5.0,6.0,0.2777777777777778,0.3888888888888889,0.4166666666666667,0.5833333333333334
notabl,17.0,8.0,22.0,0.1702127659574468,0.3617021276595745,0.32,0.68
note,39.0,38.0,47.0,0.3064516129032258,0.31451612903225806,0.4935064935064935,0.5064935064935064
notic,8.0,9.0,31.0,0.1875,0.16666666666666666,0.5294117647058824,0.47058823529411764
notwithstand,7.0,13.0,15.0,0.37142857142857144,0.2,0.65,0.35
novemb,41.0,38.0,44.0,0.3089430894308943,0.3333333333333333,0.4810126582278481,0.5189873417721519
number,50.0,44.0,56.0,0.29333333333333333,0.3333333333333333,0.46808510638297873,0.5319148936170213
object,14.0,17.0,40.0,0.23943661971830985,0.19718309859154928,0.5483870967741935,0.45161290322580644
observ,3.0,10.0,17.0,0.3333333333333333,0.1,0.7692307692307693,0.23076923076923078
occas,1.0,6.0,11.0,0.3333333333333333,0.05555555555555555,0.8571428571428571,0.14285714285714285
occur,13.0,20.0,20.0,0.37735849056603776,0.24528301886792453,0.6060606060606061,0.3939393939393939
octob,18.0,8.0,24.0,0.16,0.36,0.3076923076923077,0.6923076923076923
offer,8.0,1.0,13.0,0.045454545454545456,0.36363636363636365,0.1111111111111111,0.8888888888888888
offici,33.0,41.0,38.0,0.36607142857142855,0.29464285714285715,0.5540540540540541,0.44594594594594594
offset,45.0,36.0,35.0,0.3103448275862069,0.3879310344827586,0.4444444444444444,0.5555555555555556
oil,68.0,44.0,42.0,0.2857142857142857,0.44155844155844154,0.39285714285714285,0.6071428571428571
on,11.0,10.0,8.0,0.3448275862068966,0.3793103448275862,0.47619047619047616,0.5238095238095238
one,73.0,84.0,76.0,0.3605150214592275,0.3133047210300429,0.535031847133758,0.46496815286624205
ongo,14.0,6.0,11.0,0.1935483870967742,0.45161290322580644,0.3,0.7
open,8.0,4.0,24.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666
oper,11.0,16.0,31.0,0.27586206896551724,0.1896551724137931,0.5925925925925926,0.4074074074074074
opportun,17.0,14.0,8.0,0.358974358974359,0.4358974358974359,0.45161290322580644,0.5483870967741935
oppos,2.0,10.0,8.0,0.5,0.1,0.8333333333333334,0.16666666666666666
optimist,3.0,12.0,4.0,0.631578947368421,0.15789473684210525,0.8,0.2
option,8.0,4.0,6.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.6666666666666666
order,53.0,26.0,42.0,0.21487603305785125,0.4380165289256198,0.3291139240506329,0.6708860759493671
other,12.0,20.0,20.0,0.38461538461538464,0.23076923076923078,0.625,0.375
otherwis,12.0,10.0,8.0,0.3333333333333333,0.4,0.45454545454545453,0.5454545454545454
outcom,21.0,17.0,26.0,0.265625,0.328125,0.4473684210526316,0.5526315789473685
outlook,104.0,106.0,110.0,0.33125,0.325,0.5047619047619047,0.49523809523809526
output,97.0,89.0,96.0,0.31560283687943264,0.34397163120567376,0.478494623655914,0.521505376344086
outsid,10.0,2.0,13.0,0.08,0.4,0.16666666666666666,0.8333333333333334
outturn,22.0,22.0,13.0,0.38596491228070173,0.38596491228070173,0.5,0.5
outweigh,10.0,13.0,2.0,0.52,0.4,0.5652173913043478,0.43478260869565216
overal,51.0,72.0,42.0,0.43636363636363634,0.3090909090909091,0.5853658536585366,0.4146341463414634
overrid,0.0,1.0,13.0,0.07142857142857142,0.0,1.0,0.0
oversea,17.0,20.0,26.0,0.31746031746031744,0.2698412698412698,0.5405405405405406,0.4594594594594595
overshoot,6.0,14.0,11.0,0.45161290322580644,0.1935483870967742,0.7,0.3
owe,1.0,4.0,11.0,0.25,0.0625,0.8,0.2
pace,49.0,50.0,69.0,0.2976190476190476,0.2916666666666667,0.5050505050505051,0.494949494949495
packag,4.0,4.0,15.0,0.17391304347826086,0.17391304347826086,0.5,0.5
panel,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
part,54.0,56.0,69.0,0.3128491620111732,0.3016759776536313,0.509090909090909,0.4909090909090909
partial,2.0,5.0,8.0,0.3333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857
particip,18.0,25.0,47.0,0.2777777777777778,0.2,0.5813953488372093,0.4186046511627907
particular,52.0,48.0,49.0,0.3221476510067114,0.348993288590604,0.48,0.52
particularli,49.0,46.0,58.0,0.3006535947712418,0.3202614379084967,0.4842105263157895,0.5157894736842106
partli,19.0,9.0,26.0,0.16666666666666666,0.35185185185185186,0.32142857142857145,0.6785714285714286
partner,10.0,8.0,17.0,0.22857142857142856,0.2857142857142857,0.4444444444444444,0.5555555555555556
pas,29.0,29.0,33.0,0.31868131868131866,0.31868131868131866,0.5,0.5
past,78.0,92.0,80.0,0.368,0.312,0.5411764705882353,0.4588235294117647
path,68.0,57.0,85.0,0.2714285714285714,0.3238095238095238,0.456,0.544
pattern,13.0,13.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.5
paul,33.0,62.0,17.0,0.5535714285714286,0.29464285714285715,0.6526315789473685,0.3473684210526316
pay,50.0,54.0,65.0,0.31952662721893493,0.2958579881656805,0.5192307692307693,0.4807692307692308
payment,8.0,4.0,8.0,0.2,0.4,0.3333333333333333,0.6666666666666666
peak,26.0,14.0,13.0,0.2641509433962264,0.49056603773584906,0.35,0.65
peopl,3.0,4.0,13.0,0.2,0.15,0.5714285714285714,0.42857142857142855
per,11.0,8.0,22.0,0.1951219512195122,0.2682926829268293,0.42105263157894735,0.5789473684210527
perceiv,5.0,1.0,17.0,0.043478260869565216,0.21739130434782608,0.16666666666666666,0.8333333333333334
percentag,16.0,14.0,15.0,0.3111111111111111,0.35555555555555557,0.4666666666666667,0.5333333333333333
percept,7.0,13.0,15.0,0.37142857142857144,0.2,0.65,0.35
perform,5.0,5.0,6.0,0.3125,0.3125,0.5,0.5
perhap,41.0,18.0,24.0,0.21686746987951808,0.4939759036144578,0.3050847457627119,0.6949152542372882
period,69.0,62.0,83.0,0.2897196261682243,0.32242990654205606,0.4732824427480916,0.5267175572519084
peripheri,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
persist,65.0,54.0,87.0,0.2621359223300971,0.3155339805825243,0.453781512605042,0.5462184873949579
person,7.0,6.0,13.0,0.23076923076923078,0.2692307692307692,0.46153846153846156,0.5384615384615384
persuas,5.0,9.0,2.0,0.5625,0.3125,0.6428571428571429,0.35714285714285715
petrol,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
pick,50.0,53.0,67.0,0.31176470588235294,0.29411764705882354,0.5145631067961165,0.4854368932038835
pickup,24.0,28.0,44.0,0.2916666666666667,0.25,0.5384615384615384,0.46153846153846156
pictur,25.0,16.0,4.0,0.35555555555555557,0.5555555555555556,0.3902439024390244,0.6097560975609756
place,40.0,38.0,65.0,0.26573426573426573,0.27972027972027974,0.48717948717948717,0.5128205128205128
plan,26.0,13.0,20.0,0.22033898305084745,0.4406779661016949,0.3333333333333333,0.6666666666666666
plausibl,4.0,8.0,6.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333
play,4.0,4.0,13.0,0.19047619047619047,0.19047619047619047,0.5,0.5
plenderleith,27.0,10.0,8.0,0.2222222222222222,0.6,0.2702702702702703,0.7297297297297297
point,101.0,98.0,101.0,0.32666666666666666,0.33666666666666667,0.49246231155778897,0.507537688442211
polici,93.0,97.0,112.0,0.3211920529801324,0.3079470198675497,0.5105263157894737,0.48947368421052634
polit,3.0,6.0,11.0,0.3,0.15,0.6666666666666666,0.3333333333333333
portfolio,4.0,1.0,11.0,0.0625,0.25,0.2,0.8
pose,23.0,21.0,20.0,0.328125,0.359375,0.4772727272727273,0.5227272727272727
posen,10.0,17.0,2.0,0.5862068965517241,0.3448275862068966,0.6296296296296297,0.37037037037037035
posit,40.0,52.0,56.0,0.35135135135135137,0.2702702702702703,0.5652173913043478,0.43478260869565216
possibl,95.0,78.0,96.0,0.2899628252788104,0.35315985130111527,0.4508670520231214,0.5491329479768786
post,3.0,6.0,15.0,0.25,0.125,0.6666666666666666,0.3333333333333333
postpon,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
potenti,46.0,52.0,74.0,0.3023255813953488,0.26744186046511625,0.5306122448979592,0.46938775510204084
pound,3.0,0.0,8.0,0.0,0.2727272727272727,0.0,1.0
power,8.0,9.0,8.0,0.36,0.32,0.5294117647058824,0.47058823529411764
practic,4.0,4.0,11.0,0.21052631578947367,0.21052631578947367,0.5,0.5
pre,27.0,22.0,22.0,0.30985915492957744,0.38028169014084506,0.4489795918367347,0.5510204081632653
precautionari,5.0,6.0,13.0,0.25,0.20833333333333334,0.5454545454545454,0.45454545454545453
precis,11.0,13.0,17.0,0.3170731707317073,0.2682926829268293,0.5416666666666666,0.4583333333333333
prefer,70.0,86.0,56.0,0.4056603773584906,0.330188679245283,0.5512820512820513,0.44871794871794873
preliminari,6.0,5.0,11.0,0.22727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454
prematur,4.0,8.0,17.0,0.27586206896551724,0.13793103448275862,0.6666666666666666,0.3333333333333333
premia,3.0,2.0,15.0,0.1,0.15,0.4,0.6
prepar,12.0,14.0,11.0,0.3783783783783784,0.32432432432432434,0.5384615384615384,0.46153846153846156
present,29.0,22.0,33.0,0.2619047619047619,0.34523809523809523,0.43137254901960786,0.5686274509803921
press,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
pressur,112.0,93.0,101.0,0.30392156862745096,0.3660130718954248,0.45365853658536587,0.5463414634146342
prevail,5.0,8.0,6.0,0.42105263157894735,0.2631578947368421,0.6153846153846154,0.38461538461538464
prevent,7.0,10.0,15.0,0.3125,0.21875,0.5882352941176471,0.4117647058823529
