,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
read,4.0,3.0,5.0,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714
real,38.0,27.0,8.0,0.3698630136986301,0.5205479452054794,0.4153846153846154,0.5846153846153846
reason,11.0,16.0,3.0,0.5333333333333333,0.36666666666666664,0.5925925925925926,0.4074074074074074
rebalanc,12.0,6.0,8.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666
rebat,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
rebound,10.0,20.0,5.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333
recent,84.0,73.0,37.0,0.37628865979381443,0.4329896907216495,0.46496815286624205,0.535031847133758
recess,12.0,4.0,0.0,0.25,0.75,0.25,0.75
record,24.0,13.0,7.0,0.29545454545454547,0.5454545454545454,0.35135135135135137,0.6486486486486487
recov,25.0,18.0,5.0,0.375,0.5208333333333334,0.4186046511627907,0.5813953488372093
recoveri,51.0,56.0,18.0,0.448,0.408,0.5233644859813084,0.4766355140186916
reduc,33.0,19.0,12.0,0.296875,0.515625,0.36538461538461536,0.6346153846153846
reduct,24.0,24.0,14.0,0.3870967741935484,0.3870967741935484,0.5,0.5
refinanc,1.0,12.0,2.0,0.8,0.06666666666666667,0.9230769230769231,0.07692307692307693
reflect,76.0,67.0,31.0,0.3850574712643678,0.4367816091954023,0.46853146853146854,0.5314685314685315
reform,9.0,11.0,5.0,0.44,0.36,0.55,0.45
regard,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
region,14.0,18.0,2.0,0.5294117647058824,0.4117647058823529,0.5625,0.4375
reinforc,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
rel,55.0,43.0,18.0,0.3706896551724138,0.47413793103448276,0.4387755102040816,0.5612244897959183
relat,24.0,15.0,11.0,0.3,0.48,0.38461538461538464,0.6153846153846154
releas,31.0,27.0,13.0,0.38028169014084506,0.43661971830985913,0.46551724137931033,0.5344827586206896
remain,97.0,77.0,42.0,0.35648148148148145,0.44907407407407407,0.4425287356321839,0.5574712643678161
renew,4.0,9.0,5.0,0.5,0.2222222222222222,0.6923076923076923,0.3076923076923077
report,75.0,50.0,23.0,0.33783783783783783,0.5067567567567568,0.4,0.6
repres,6.0,6.0,5.0,0.35294117647058826,0.35294117647058826,0.5,0.5
requir,12.0,5.0,4.0,0.23809523809523808,0.5714285714285714,0.29411764705882354,0.7058823529411765
reserv,25.0,15.0,4.0,0.3409090909090909,0.5681818181818182,0.375,0.625
residenti,17.0,13.0,5.0,0.37142857142857144,0.4857142857142857,0.43333333333333335,0.5666666666666667
resili,8.0,10.0,4.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
respect,15.0,3.0,9.0,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.8333333333333334
respond,14.0,5.0,4.0,0.21739130434782608,0.6086956521739131,0.2631578947368421,0.7368421052631579
respons,17.0,17.0,12.0,0.3695652173913043,0.3695652173913043,0.5,0.5
rest,25.0,16.0,4.0,0.35555555555555557,0.5555555555555556,0.3902439024390244,0.6097560975609756
restrain,9.0,6.0,0.0,0.4,0.6,0.4,0.6
restructur,6.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.5
result,27.0,20.0,12.0,0.3389830508474576,0.4576271186440678,0.425531914893617,0.574468085106383
retail,36.0,38.0,15.0,0.42696629213483145,0.4044943820224719,0.5135135135135135,0.4864864864864865
return,16.0,7.0,4.0,0.25925925925925924,0.5925925925925926,0.30434782608695654,0.6956521739130435
revers,12.0,7.0,4.0,0.30434782608695654,0.5217391304347826,0.3684210526315789,0.631578947368421
review,5.0,6.0,6.0,0.35294117647058826,0.29411764705882354,0.5454545454545454,0.45454545454545453
revis,73.0,53.0,27.0,0.3464052287581699,0.477124183006536,0.42063492063492064,0.5793650793650794
rise,70.0,55.0,24.0,0.3691275167785235,0.4697986577181208,0.44,0.56
risen,82.0,71.0,26.0,0.39664804469273746,0.4581005586592179,0.46405228758169936,0.5359477124183006
risk,67.0,47.0,24.0,0.34057971014492755,0.4855072463768116,0.41228070175438597,0.5877192982456141
robust,34.0,47.0,10.0,0.5164835164835165,0.37362637362637363,0.5802469135802469,0.41975308641975306
role,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5
rose,3.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.625,0.375
round,7.0,7.0,2.0,0.4375,0.4375,0.5,0.5
run,19.0,20.0,7.0,0.43478260869565216,0.41304347826086957,0.5128205128205128,0.48717948717948717
russia,6.0,3.0,9.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
sale,44.0,42.0,15.0,0.4158415841584158,0.43564356435643564,0.4883720930232558,0.5116279069767442
saudi,7.0,1.0,3.0,0.09090909090909091,0.6363636363636364,0.125,0.875
save,13.0,6.0,3.0,0.2727272727272727,0.5909090909090909,0.3157894736842105,0.6842105263157895
scope,9.0,7.0,4.0,0.35,0.45,0.4375,0.5625
second,69.0,50.0,23.0,0.352112676056338,0.4859154929577465,0.42016806722689076,0.5798319327731093
sector,56.0,43.0,20.0,0.36134453781512604,0.47058823529411764,0.43434343434343436,0.5656565656565656
secur,5.0,3.0,3.0,0.2727272727272727,0.45454545454545453,0.375,0.625
seem,53.0,50.0,13.0,0.43103448275862066,0.45689655172413796,0.4854368932038835,0.5145631067961165
seen,19.0,22.0,14.0,0.4,0.34545454545454546,0.5365853658536586,0.4634146341463415
senior,8.0,5.0,0.0,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.6153846153846154
sentiment,15.0,9.0,12.0,0.25,0.4166666666666667,0.375,0.625
septemb,22.0,20.0,10.0,0.38461538461538464,0.4230769230769231,0.47619047619047616,0.5238095238095238
servic,48.0,49.0,24.0,0.4049586776859504,0.39669421487603307,0.5051546391752577,0.4948453608247423
set,12.0,12.0,13.0,0.32432432432432434,0.32432432432432434,0.5,0.5
sever,27.0,20.0,15.0,0.3225806451612903,0.43548387096774194,0.425531914893617,0.574468085106383
share,17.0,9.0,5.0,0.2903225806451613,0.5483870967741935,0.34615384615384615,0.6538461538461539
sharp,43.0,21.0,14.0,0.2692307692307692,0.5512820512820513,0.328125,0.671875
sharper,12.0,4.0,4.0,0.2,0.6,0.25,0.75
sharpli,42.0,33.0,16.0,0.3626373626373626,0.46153846153846156,0.44,0.56
sheet,8.0,8.0,3.0,0.42105263157894735,0.42105263157894735,0.5,0.5
shift,5.0,12.0,3.0,0.6,0.25,0.7058823529411765,0.29411764705882354
shipment,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
shock,8.0,7.0,4.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
short,24.0,19.0,13.0,0.3392857142857143,0.42857142857142855,0.4418604651162791,0.5581395348837209
show,17.0,11.0,1.0,0.3793103448275862,0.5862068965517241,0.39285714285714285,0.6071428571428571
shown,19.0,11.0,6.0,0.3055555555555556,0.5277777777777778,0.36666666666666664,0.6333333333333333
side,14.0,7.0,2.0,0.30434782608695654,0.6086956521739131,0.3333333333333333,0.6666666666666666
sign,60.0,57.0,25.0,0.4014084507042254,0.4225352112676056,0.48717948717948717,0.5128205128205128
signal,23.0,11.0,3.0,0.2972972972972973,0.6216216216216216,0.3235294117647059,0.6764705882352942
signific,36.0,22.0,15.0,0.3013698630136986,0.4931506849315068,0.3793103448275862,0.6206896551724138
significantli,25.0,15.0,12.0,0.28846153846153844,0.4807692307692308,0.375,0.625
similar,12.0,15.0,6.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
simpli,3.0,7.0,1.0,0.6363636363636364,0.2727272727272727,0.7,0.3
sinc,84.0,59.0,35.0,0.33146067415730335,0.47191011235955055,0.4125874125874126,0.5874125874125874
situat,5.0,13.0,6.0,0.5416666666666666,0.20833333333333334,0.7222222222222222,0.2777777777777778
six,6.0,9.0,2.0,0.5294117647058824,0.35294117647058826,0.6,0.4
size,4.0,7.0,4.0,0.4666666666666667,0.26666666666666666,0.6363636363636364,0.36363636363636365
slight,6.0,8.0,4.0,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.42857142857142855
slightli,54.0,52.0,25.0,0.3969465648854962,0.4122137404580153,0.49056603773584906,0.5094339622641509
slow,69.0,44.0,19.0,0.3333333333333333,0.5227272727272727,0.3893805309734513,0.6106194690265486
slowdown,54.0,19.0,16.0,0.21348314606741572,0.6067415730337079,0.2602739726027397,0.7397260273972602
slower,19.0,12.0,5.0,0.3333333333333333,0.5277777777777778,0.3870967741935484,0.6129032258064516
slowli,6.0,4.0,1.0,0.36363636363636365,0.5454545454545454,0.4,0.6
sluggish,6.0,7.0,0.0,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.46153846153846156
small,18.0,15.0,10.0,0.3488372093023256,0.4186046511627907,0.45454545454545453,0.5454545454545454
smaller,8.0,11.0,6.0,0.44,0.32,0.5789473684210527,0.42105263157894735
soft,15.0,4.0,4.0,0.17391304347826086,0.6521739130434783,0.21052631578947367,0.7894736842105263
soften,10.0,5.0,6.0,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.6666666666666666
softer,5.0,7.0,2.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
solid,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
somewhat,44.0,32.0,14.0,0.35555555555555557,0.4888888888888889,0.42105263157894735,0.5789473684210527
soon,9.0,4.0,2.0,0.26666666666666666,0.6,0.3076923076923077,0.6923076923076923
sourc,11.0,5.0,5.0,0.23809523809523808,0.5238095238095238,0.3125,0.6875
sovereign,11.0,3.0,8.0,0.13636363636363635,0.5,0.21428571428571427,0.7857142857142857
spain,10.0,8.0,4.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
spare,7.0,9.0,0.0,0.5625,0.4375,0.5625,0.4375
specul,9.0,2.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.8181818181818182
spend,37.0,37.0,18.0,0.40217391304347827,0.40217391304347827,0.5,0.5
spillov,4.0,5.0,3.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
spot,26.0,19.0,12.0,0.3333333333333333,0.45614035087719296,0.4222222222222222,0.5777777777777777
spread,11.0,17.0,6.0,0.5,0.3235294117647059,0.6071428571428571,0.39285714285714285
stabil,13.0,8.0,3.0,0.3333333333333333,0.5416666666666666,0.38095238095238093,0.6190476190476191
stabilis,14.0,9.0,13.0,0.25,0.3888888888888889,0.391304347826087,0.6086956521739131
stabl,8.0,8.0,5.0,0.38095238095238093,0.38095238095238093,0.5,0.5
staff,22.0,10.0,22.0,0.18518518518518517,0.4074074074074074,0.3125,0.6875
stage,6.0,5.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
standard,12.0,4.0,4.0,0.2,0.6,0.25,0.75
start,29.0,16.0,15.0,0.26666666666666666,0.48333333333333334,0.35555555555555557,0.6444444444444445
state,99.0,82.0,43.0,0.36607142857142855,0.4419642857142857,0.4530386740331492,0.5469613259668509
steadi,12.0,9.0,6.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
sterl,26.0,11.0,4.0,0.2682926829268293,0.6341463414634146,0.2972972972972973,0.7027027027027027
still,52.0,37.0,14.0,0.3592233009708738,0.5048543689320388,0.4157303370786517,0.5842696629213483
stimul,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
stimulu,22.0,16.0,9.0,0.3404255319148936,0.46808510638297873,0.42105263157894735,0.5789473684210527
stock,24.0,24.0,7.0,0.43636363636363634,0.43636363636363634,0.5,0.5
stockbuild,19.0,7.0,8.0,0.20588235294117646,0.5588235294117647,0.2692307692307692,0.7307692307692307
strength,25.0,33.0,7.0,0.5076923076923077,0.38461538461538464,0.5689655172413793,0.43103448275862066
strengthen,19.0,26.0,13.0,0.4482758620689655,0.3275862068965517,0.5777777777777777,0.4222222222222222
strike,7.0,5.0,2.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
strong,54.0,62.0,17.0,0.46616541353383456,0.40601503759398494,0.5344827586206896,0.46551724137931033
stronger,55.0,47.0,22.0,0.3790322580645161,0.4435483870967742,0.46078431372549017,0.5392156862745098
strongli,23.0,23.0,6.0,0.4423076923076923,0.4423076923076923,0.5,0.5
structur,16.0,9.0,5.0,0.3,0.5333333333333333,0.36,0.64
subdu,23.0,19.0,15.0,0.3333333333333333,0.40350877192982454,0.4523809523809524,0.5476190476190477
subsequ,10.0,6.0,4.0,0.3,0.5,0.375,0.625
substanti,29.0,23.0,5.0,0.40350877192982454,0.5087719298245614,0.4423076923076923,0.5576923076923077
success,8.0,8.0,6.0,0.36363636363636365,0.36363636363636365,0.5,0.5
suffici,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5
suggest,84.0,64.0,38.0,0.34408602150537637,0.45161290322580644,0.43243243243243246,0.5675675675675675
summer,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
suppli,75.0,49.0,19.0,0.34265734265734266,0.5244755244755245,0.3951612903225806,0.6048387096774194
support,55.0,34.0,22.0,0.3063063063063063,0.4954954954954955,0.38202247191011235,0.6179775280898876
surpris,9.0,11.0,9.0,0.3793103448275862,0.3103448275862069,0.55,0.45
surprisingli,7.0,4.0,1.0,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.6363636363636364
survey,73.0,57.0,25.0,0.36774193548387096,0.47096774193548385,0.43846153846153846,0.5615384615384615
sustain,43.0,36.0,14.0,0.3870967741935484,0.46236559139784944,0.45569620253164556,0.5443037974683544
system,9.0,5.0,11.0,0.2,0.36,0.35714285714285715,0.6428571428571429
take,18.0,17.0,9.0,0.38636363636363635,0.4090909090909091,0.4857142857142857,0.5142857142857142
taken,22.0,14.0,11.0,0.2978723404255319,0.46808510638297873,0.3888888888888889,0.6111111111111112
tankan,12.0,13.0,0.0,0.52,0.48,0.52,0.48
target,16.0,4.0,14.0,0.11764705882352941,0.47058823529411764,0.2,0.8
tariff,6.0,0.0,6.0,0.0,0.5,0.0,1.0
tax,21.0,23.0,9.0,0.4339622641509434,0.39622641509433965,0.5227272727272727,0.4772727272727273
technolog,16.0,10.0,1.0,0.37037037037037035,0.5925925925925926,0.38461538461538464,0.6153846153846154
temporari,26.0,31.0,14.0,0.43661971830985913,0.36619718309859156,0.543859649122807,0.45614035087719296
temporarili,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
tend,10.0,9.0,4.0,0.391304347826087,0.43478260869565216,0.47368421052631576,0.5263157894736842
tension,15.0,3.0,13.0,0.0967741935483871,0.4838709677419355,0.16666666666666666,0.8333333333333334
tent,3.0,2.0,7.0,0.16666666666666666,0.25,0.4,0.6
term,75.0,57.0,33.0,0.34545454545454546,0.45454545454545453,0.4318181818181818,0.5681818181818182
therefor,15.0,15.0,6.0,0.4166666666666667,0.4166666666666667,0.5,0.5
third,37.0,31.0,13.0,0.38271604938271603,0.4567901234567901,0.45588235294117646,0.5441176470588235
though,29.0,29.0,10.0,0.4264705882352941,0.4264705882352941,0.5,0.5
thought,19.0,16.0,7.0,0.38095238095238093,0.4523809523809524,0.45714285714285713,0.5428571428571428
three,17.0,19.0,12.0,0.3958333333333333,0.3541666666666667,0.5277777777777778,0.4722222222222222
tick,5.0,3.0,3.0,0.2727272727272727,0.45454545454545453,0.375,0.625
tighten,39.0,27.0,11.0,0.35064935064935066,0.5064935064935064,0.4090909090909091,0.5909090909090909
tighter,10.0,3.0,1.0,0.21428571428571427,0.7142857142857143,0.23076923076923078,0.7692307692307693
time,77.0,55.0,30.0,0.3395061728395062,0.47530864197530864,0.4166666666666667,0.5833333333333334
togeth,19.0,21.0,11.0,0.4117647058823529,0.37254901960784315,0.525,0.475
total,14.0,3.0,1.0,0.16666666666666666,0.7777777777777778,0.17647058823529413,0.8235294117647058
touch,6.0,6.0,3.0,0.4,0.4,0.5,0.5
toward,15.0,18.0,9.0,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.45454545454545453
trade,61.0,57.0,26.0,0.3958333333333333,0.4236111111111111,0.4830508474576271,0.5169491525423728
trend,26.0,24.0,8.0,0.41379310344827586,0.4482758620689655,0.48,0.52
trough,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
turn,25.0,16.0,6.0,0.3404255319148936,0.5319148936170213,0.3902439024390244,0.6097560975609756
turnaround,7.0,4.0,3.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
twelv,15.0,7.0,6.0,0.25,0.5357142857142857,0.3181818181818182,0.6818181818181818
two,26.0,19.0,11.0,0.3392857142857143,0.4642857142857143,0.4222222222222222,0.5777777777777777
typic,6.0,7.0,1.0,0.5,0.42857142857142855,0.5384615384615384,0.46153846153846156
u,82.0,61.0,31.0,0.3505747126436782,0.47126436781609193,0.42657342657342656,0.5734265734265734
uk,32.0,36.0,14.0,0.43902439024390244,0.3902439024390244,0.5294117647058824,0.47058823529411764
uncertain,9.0,15.0,3.0,0.5555555555555556,0.3333333333333333,0.625,0.375
uncertainti,41.0,32.0,19.0,0.34782608695652173,0.44565217391304346,0.4383561643835616,0.5616438356164384
unchang,26.0,20.0,9.0,0.36363636363636365,0.4727272727272727,0.43478260869565216,0.5652173913043478
unclear,14.0,14.0,5.0,0.42424242424242425,0.42424242424242425,0.5,0.5
underli,27.0,13.0,10.0,0.26,0.54,0.325,0.675
underpin,13.0,5.0,1.0,0.2631578947368421,0.6842105263157895,0.2777777777777778,0.7222222222222222
unemploy,36.0,38.0,15.0,0.42696629213483145,0.4044943820224719,0.5135135135135135,0.4864864864864865
unexpectedli,3.0,8.0,2.0,0.6153846153846154,0.23076923076923078,0.7272727272727273,0.2727272727272727
unit,100.0,85.0,43.0,0.37280701754385964,0.43859649122807015,0.4594594594594595,0.5405405405405406
unless,2.0,7.0,2.0,0.6363636363636364,0.18181818181818182,0.7777777777777778,0.2222222222222222
unlik,19.0,13.0,5.0,0.35135135135135137,0.5135135135135135,0.40625,0.59375
unrevis,7.0,6.0,5.0,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.5384615384615384
unusu,8.0,4.0,7.0,0.21052631578947367,0.42105263157894735,0.3333333333333333,0.6666666666666666
unwind,8.0,12.0,4.0,0.5,0.3333333333333333,0.6,0.4
unwound,6.0,2.0,3.0,0.18181818181818182,0.5454545454545454,0.25,0.75
upsid,14.0,10.0,5.0,0.3448275862068966,0.4827586206896552,0.4166666666666667,0.5833333333333334
upward,22.0,34.0,9.0,0.5230769230769231,0.3384615384615385,0.6071428571428571,0.39285714285714285
use,13.0,3.0,2.0,0.16666666666666666,0.7222222222222222,0.1875,0.8125
utilis,12.0,5.0,0.0,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.7058823529411765
valu,8.0,9.0,1.0,0.5,0.4444444444444444,0.5294117647058824,0.47058823529411764
variat,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
variou,11.0,5.0,3.0,0.2631578947368421,0.5789473684210527,0.3125,0.6875
vehicl,4.0,6.0,1.0,0.5454545454545454,0.36363636363636365,0.6,0.4
via,7.0,5.0,4.0,0.3125,0.4375,0.4166666666666667,0.5833333333333334
view,20.0,18.0,5.0,0.4186046511627907,0.46511627906976744,0.47368421052631576,0.5263157894736842
volatil,31.0,24.0,9.0,0.375,0.484375,0.43636363636363634,0.5636363636363636
volum,13.0,5.0,0.0,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.7222222222222222
vulner,15.0,6.0,9.0,0.2,0.5,0.2857142857142857,0.7142857142857143
wage,11.0,10.0,8.0,0.3448275862068966,0.3793103448275862,0.47619047619047616,0.5238095238095238
way,3.0,6.0,4.0,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.3333333333333333
weak,84.0,63.0,33.0,0.35,0.4666666666666667,0.42857142857142855,0.5714285714285714
weaken,50.0,29.0,20.0,0.29292929292929293,0.5050505050505051,0.3670886075949367,0.6329113924050633
weaker,67.0,48.0,30.0,0.3310344827586207,0.46206896551724136,0.41739130434782606,0.5826086956521739
wealth,10.0,6.0,2.0,0.3333333333333333,0.5555555555555556,0.375,0.625
weather,15.0,10.0,12.0,0.2702702702702703,0.40540540540540543,0.4,0.6
week,7.0,6.0,7.0,0.3,0.35,0.46153846153846156,0.5384615384615384
weigh,16.0,7.0,5.0,0.25,0.5714285714285714,0.30434782608695654,0.6956521739130435
weight,21.0,17.0,13.0,0.3333333333333333,0.4117647058823529,0.4473684210526316,0.5526315789473685
well,37.0,22.0,19.0,0.28205128205128205,0.47435897435897434,0.3728813559322034,0.6271186440677966
whether,31.0,21.0,3.0,0.38181818181818183,0.5636363636363636,0.40384615384615385,0.5961538461538461
whole,28.0,24.0,7.0,0.4067796610169492,0.4745762711864407,0.46153846153846156,0.5384615384615384
wide,16.0,8.0,12.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.6666666666666666
wider,6.0,4.0,1.0,0.36363636363636365,0.5454545454545454,0.4,0.6
widespread,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
withdraw,3.0,7.0,1.0,0.6363636363636364,0.2727272727272727,0.7,0.3
within,12.0,18.0,16.0,0.391304347826087,0.2608695652173913,0.6,0.4
work,10.0,9.0,2.0,0.42857142857142855,0.47619047619047616,0.47368421052631576,0.5263157894736842
world,72.0,61.0,22.0,0.3935483870967742,0.4645161290322581,0.45864661654135336,0.5413533834586466
would,99.0,71.0,39.0,0.3397129186602871,0.47368421052631576,0.4176470588235294,0.5823529411764706
year,91.0,68.0,41.0,0.34,0.455,0.4276729559748428,0.5723270440251572
yen,8.0,5.0,0.0,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.6153846153846154
yet,31.0,25.0,8.0,0.390625,0.484375,0.44642857142857145,0.5535714285714286
yield,11.0,13.0,6.0,0.43333333333333335,0.36666666666666664,0.5416666666666666,0.4583333333333333
